chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
45207441500748,7473395,1152683396,1,AUTORIZADO,Autorizado
45207441500748,5933006,1152683396,1,AUTORIZADO,Autorizado
45207541500748,8022578,1152694415,1,AUTORIZADO,Autorizado
41108560300630,7875885,1152768119,1,AUTORIZADO,Autorizado
45207641500748,7723131,1152708809,1,AUTORIZADO,Autorizado
45207841500748,8022899,1152747683,1,AUTORIZADO,Autorizado
45207941500748,6219437,1152796028,1,AUTORIZADO,Autorizado
76985019991720,8042422,1152714491,1,AUTORIZADO,Autorizado
41108660300630,7875885,1152809376,1,AUTORIZADO,Autorizado
81087112590640,2999678,1152818433,1,AUTORIZADO,Autorizado
81087612590640,7612466,1152823031,1,AUTORIZADO,Autorizado
81087312590640,8013934,1152824457,1,AUTORIZADO,Autorizado
81087412590640,7912665,1152818802,1,AUTORIZADO,Autorizado
81087512590640,7924200,1152816914,1,AUTORIZADO,Autorizado
81087812590640,7924200,1152818887,1,AUTORIZADO,Autorizado
81087712590640,7884290,1152819345,1,AUTORIZADO,Autorizado
81088012590640,7924200,1152818253,1,AUTORIZADO,Autorizado
81087912590640,7726071,1152824945,1,AUTORIZADO,Autorizado
81088112590640,7720048,1152828508,1,AUTORIZADO,Autorizado
81088212590640,7808371,1152713639,1,AUTORIZADO,Autorizado
45208541500748,7956621,1152821931,1,AUTORIZADO,Autorizado
41108760300630,6665753,1152831534,1,AUTORIZADO,Autorizado
18089850620,7924736,1152419757,1,AUTORIZADO,Autorizado
41108860300630,7875885,1152790058,1,AUTORIZADO,Autorizado
9618982850620,7940408,1152646477,1,AUTORIZADO,Autorizado
9618992850620,7966965,1152673163,1,AUTORIZADO,Autorizado
41108960300630,6470494,1152827066,3,AUTORIZADO,Autorizado
9619002850620,7908774,1152747207,4,AUTORIZADO,Autorizado
9619012850620,5663620,1152764750,1,AUTORIZADO,Autorizado
9619022850620,7929212,1152770262,1,AUTORIZADO,Autorizado
76985119991720,7352409,1152728402,6,AUTORIZADO,Autorizado
45208641500748,7942266,1152831528,1,AUTORIZADO,Autorizado
45208841500748,8013477,1152678208,1,AUTORIZADO,Autorizado
45209041500748,5039692,1152732591,1,AUTORIZADO,Autorizado
45209141500748,8013460,1152733063,1,AUTORIZADO,Autorizado
45209241500748,7921308,1148505874,1,AUTORIZADO,Autorizado
45209341500748,7565120,1152118824,1,AUTORIZADO,Autorizado
45209341500748,7564680,1152118824,1,AUTORIZADO,Autorizado
98863920350505,7956706,1152415709,1,AUTORIZADO,Autorizado
9619032850620,6627423,1151836559,1,AUTORIZADO,Autorizado
45209441500748,8022875,1152406560,1,AUTORIZADO,Autorizado
9619042850620,4124054,1151911768,1,AUTORIZADO,Autorizado
9619052850620,7674044,1152439839,1,AUTORIZADO,Autorizado
98864020350505,6708191,1152481849,1,AUTORIZADO,Autorizado
9619062850620,7873119,1152690409,1,AUTORIZADO,Autorizado
45209541500748,8022875,1152432033,1,AUTORIZADO,Autorizado
98864120350505,7774102,1152499596,2,AUTORIZADO,Autorizado
9619072850620,5474561,1152734427,1,AUTORIZADO,Autorizado
9619092850620,7913976,1152774511,1,AUTORIZADO,Autorizado
25025932350505,6182410,1152524116,1,AUTORIZADO,Autorizado
9619082850620,7924750,1152755774,1,AUTORIZADO,Autorizado
45209841500748,7674044,1152686948,1,AUTORIZADO,Autorizado
98864220350505,7588457,1152527481,1,AUTORIZADO,Autorizado
45209941500748,7985027,1152768558,1,AUTORIZADO,Autorizado
98864320350505,7001390,1152534491,1,AUTORIZADO,Autorizado
45210241500748,7753244,1152781815,1,AUTORIZADO,Autorizado
98864420350505,7743580,1152547932,1,AUTORIZADO,Autorizado
45210541500748,8025166,1152785370,1,AUTORIZADO,Autorizado
98864520350505,5333394,1152560648,1,AUTORIZADO,Autorizado
98864620350505,7636264,1152582305,2,AUTORIZADO,Autorizado
98864720350505,7588464,1152582733,1,AUTORIZADO,Autorizado
45210941500748,8009937,1152812440,1,AUTORIZADO,Autorizado
98864820350505,7906626,1152584618,1,AUTORIZADO,Autorizado
76985319991720,7360398,1152699166,3,AUTORIZADO,Autorizado
76985319991720,7360374,1152699166,1,AUTORIZADO,Autorizado
76985319991720,7360381,1152699166,6,AUTORIZADO,Autorizado
98864920350505,7825880,1152596753,1,AUTORIZADO,Autorizado
45211241500748,6219437,1152824364,1,AUTORIZADO,Autorizado
45211441500748,7890659,1152824588,1,AUTORIZADO,Autorizado
41109360300630,7701245,1152730781,1,AUTORIZADO,Autorizado
41109260300630,7726934,1152834254,1,AUTORIZADO,Autorizado
41109360300630,6996833,1152730781,1,AUTORIZADO,Autorizado
76985419991720,6469481,1152751719,3,AUTORIZADO,Autorizado
81088412590640,7892820,1152815868,1,AUTORIZADO,Autorizado
18090850620,6671433,1152763611,1,AUTORIZADO,Autorizado
45211641500748,7942266,1152831687,1,AUTORIZADO,Autorizado
18091850620,7600500,1152779752,1,AUTORIZADO,Autorizado
18092850620,7912122,1152800295,2,AUTORIZADO,Autorizado
18092850620,7913860,1152800295,2,AUTORIZADO,Autorizado
41109460300630,7906541,1152694544,1,AUTORIZADO,Autorizado
45211741500748,7462993,1152633143,1,AUTORIZADO,Autorizado
76985519991720,7770029,1152786130,1,AUTORIZADO,Autorizado
76985619991720,7360381,1152817730,6,AUTORIZADO,Autorizado
76985619991720,7360398,1152817730,1,AUTORIZADO,Autorizado
45211841500748,7942266,1152825418,1,AUTORIZADO,Autorizado
41109560300630,7733710,1152799373,2,AUTORIZADO,Autorizado
76985719991720,7360381,1152816589,2,AUTORIZADO,Autorizado
76985719991720,7733765,1152816589,1,AUTORIZADO,Autorizado
81088512590640,7922800,1152511324,1,AUTORIZADO,Autorizado
76985819991720,7826382,1152755334,2,AUTORIZADO,Autorizado
41109960300630,6531225,1152840661,1,AUTORIZADO,Autorizado
41118460300630,6652661,1152615290,2,AUTORIZADO,Autorizado
76985919991720,7826382,1152825164,2,AUTORIZADO,Autorizado
76985919991720,6531768,1152825164,1,AUTORIZADO,Autorizado
76986119991720,7872181,1152008625,6,AUTORIZADO,Autorizado
76986219991720,6627423,1152010737,10,AUTORIZADO,Autorizado
41110160300630,7994623,1152826462,1,AUTORIZADO,Autorizado
76986619991720,7952340,1152136589,1,AUTORIZADO,Autorizado
76986719991720,7755743,1152139161,1,AUTORIZADO,Autorizado
76986819991720,5438532,1152145282,1,AUTORIZADO,Autorizado
76987019991720,7623165,1150653369,2,AUTORIZADO,Autorizado
76987219991720,7727269,1152039460,1,AUTORIZADO,Autorizado
76987419991720,5607488,1152220688,1,AUTORIZADO,Autorizado
76987519991720,7449352,1152119551,1,AUTORIZADO,Autorizado
76987719991720,7677311,1152125836,1,AUTORIZADO,Autorizado
76987719991720,7677328,1152125836,1,AUTORIZADO,Autorizado
76987819991720,5438532,1152305272,1,AUTORIZADO,Autorizado
76988019991720,5863419,1152131223,4,AUTORIZADO,Autorizado
76988119991720,7549977,1152319604,1,AUTORIZADO,Autorizado
76988219991720,7924736,1152143112,1,AUTORIZADO,Autorizado
76988319991720,5663637,1152319759,1,AUTORIZADO,Autorizado
76988419991720,7753251,1152144172,1,AUTORIZADO,Autorizado
76988519991720,7847547,1152328749,1,AUTORIZADO,Autorizado
76988619991720,7847585,1152161632,1,AUTORIZADO,Autorizado
76988719991720,5781683,1152333401,16,AUTORIZADO,Autorizado
76989019991720,7674242,1152237291,1,AUTORIZADO,Autorizado
76989219991720,3933572,1152274482,1,AUTORIZADO,Autorizado
76989319991720,7744358,1152335095,2,AUTORIZADO,Autorizado
76989319991720,7952388,1152335095,3,AUTORIZADO,Autorizado
76989419991720,7473395,1152309819,1,AUTORIZADO,Autorizado
76989519991720,5208869,1152354647,1,AUTORIZADO,Autorizado
76989519991720,5210954,1152354647,1,AUTORIZADO,Autorizado
76989619991720,7973499,1152338135,1,AUTORIZADO,Autorizado
76989519991720,7755736,1152354647,1,AUTORIZADO,Autorizado
76989719991720,7847547,1152338555,2,AUTORIZADO,Autorizado
76989819991720,6175948,1152405003,1,AUTORIZADO,Autorizado
76990019991720,7922527,1152531526,1,AUTORIZADO,Autorizado
76990119991720,7674020,1152352683,1,AUTORIZADO,Autorizado
76990219991720,7922763,1152539372,1,AUTORIZADO,Autorizado
76990619991720,5863419,1152822583,1,AUTORIZADO,Autorizado
76990619991720,7826528,1152822583,1,AUTORIZADO,Autorizado
41110260300630,7991547,1152816248,1,AUTORIZADO,Autorizado
76990919991720,7851995,1152583464,1,AUTORIZADO,Autorizado
76991119991720,7967597,1152595295,1,AUTORIZADO,Autorizado
76991419991720,7674242,1152552520,1,AUTORIZADO,Autorizado
76991319991720,8022608,1152595776,1,AUTORIZADO,Autorizado
41110360300630,7916519,1152816606,2,AUTORIZADO,Autorizado
41110360300630,7836664,1152816606,3,AUTORIZADO,Autorizado
76991519991720,7549977,1152557575,1,AUTORIZADO,Autorizado
41110360300630,7636387,1152816606,2,AUTORIZADO,Autorizado
76991819991720,7755736,1152573107,2,AUTORIZADO,Autorizado
76991919991720,7803239,1152580245,1,AUTORIZADO,Autorizado
81088812590640,8059376,1152770392,1,AUTORIZADO,Autorizado
41110460300630,7701245,1152830993,3,AUTORIZADO,Autorizado
76992219991720,7826382,1152824437,2,AUTORIZADO,Autorizado
76992219991720,7336249,1152824437,1,AUTORIZADO,Autorizado
41110660300630,7948664,1152829482,1,AUTORIZADO,Autorizado
41110860300630,7948664,1152831449,1,AUTORIZADO,Autorizado
41110760300630,6685881,1152838402,1,AUTORIZADO,Autorizado
41110960300630,7948664,1152832813,1,AUTORIZADO,Autorizado
41111060300630,7991547,1152798859,1,AUTORIZADO,Autorizado
76992319991720,6531768,1152814446,6,AUTORIZADO,Autorizado
41111160300630,7978449,1152829599,4,AUTORIZADO,Autorizado
880122526502650,7885181,1152765746,1,AUTORIZADO,Autorizado
880123526502650,7724923,1152750419,1,AUTORIZADO,Autorizado
41111360300630,6765101,1152835464,1,AUTORIZADO,Autorizado
81088912590640,8047717,1152760004,1,AUTORIZADO,Autorizado
45212141500748,7994661,1152832233,1,AUTORIZADO,Autorizado
41111560300630,5929993,1152835286,1,AUTORIZADO,Autorizado
41111660300630,7991547,1152828816,1,AUTORIZADO,Autorizado
41111760300630,8033246,1152827293,2,AUTORIZADO,Autorizado
41111860300630,7916519,1152826000,1,AUTORIZADO,Autorizado
41111860300630,7585548,1152826000,1,AUTORIZADO,Autorizado
81089012590640,7869020,1152810858,1,AUTORIZADO,Autorizado
41111960300630,7956621,1152835594,1,AUTORIZADO,Autorizado
41112060300630,7955167,1152779041,1,AUTORIZADO,Autorizado
76992419991720,7967627,1152706882,1,AUTORIZADO,Autorizado
41112160300630,7560354,1152828362,2,AUTORIZADO,Autorizado
41112260300630,8042262,1152840108,1,AUTORIZADO,Autorizado
41112460300630,7914195,1152832545,1,AUTORIZADO,Autorizado
45212241500748,7955167,1152831336,1,AUTORIZADO,Autorizado
41112560300630,6983925,1152839336,1,AUTORIZADO,Autorizado
41112660300630,7105272,1152839343,1,AUTORIZADO,Autorizado
41112760300630,6983918,1152835309,1,AUTORIZADO,Autorizado
41112860300630,7716102,1152831161,1,AUTORIZADO,Autorizado
41112960300630,7383564,1152839893,1,AUTORIZADO,Autorizado
76992519991720,7967580,1152737227,1,AUTORIZADO,Autorizado
41113260300630,7716102,1152839284,1,AUTORIZADO,Autorizado
41113360300630,6757861,1152833217,1,AUTORIZADO,Autorizado
41113460300630,7743580,1152839001,1,AUTORIZADO,Autorizado
41113560300630,6620646,1152840018,1,AUTORIZADO,Autorizado
41113660300630,8007735,1152838552,1,AUTORIZADO,Autorizado
41113860300630,7845697,1152830048,1,AUTORIZADO,Autorizado
41113760300630,7716102,1152839226,1,AUTORIZADO,Autorizado
41113960300630,7601156,1152840002,1,AUTORIZADO,Autorizado
41114060300630,7914300,1152839887,1,AUTORIZADO,Autorizado
41114160300630,6311001,1152798814,3,AUTORIZADO,Autorizado
41114260300630,7967597,1152839004,1,AUTORIZADO,Autorizado
76992719991720,7966392,1152715367,1,AUTORIZADO,Autorizado
41114360300630,7914195,1152829792,1,AUTORIZADO,Autorizado
41114460300630,7897283,1152833456,1,AUTORIZADO,Autorizado
41114560300630,7897283,1152835367,1,AUTORIZADO,Autorizado
41114660300630,7616112,1152834213,1,AUTORIZADO,Autorizado
41114860300630,7626913,1152837234,1,AUTORIZADO,Autorizado
45212341500748,7955167,1152827173,1,AUTORIZADO,Autorizado
41114960300630,7914195,1152831086,1,AUTORIZADO,Autorizado
41115060300630,7969041,1152835256,1,AUTORIZADO,Autorizado
41115160300630,7956607,1152838890,1,AUTORIZADO,Autorizado
76992819991720,7830006,1152791395,1,AUTORIZADO,Autorizado
45213341500748,6546267,1152833471,1,AUTORIZADO,Autorizado
41115660300630,7754678,1152843894,1,AUTORIZADO,Autorizado
41115860300630,7669453,1152833162,1,AUTORIZADO,Autorizado
41115960300630,7599934,1152829460,1,AUTORIZADO,Autorizado
41115560300630,7825880,1152839018,1,AUTORIZADO,Autorizado
41115760300630,7669453,1152802436,1,AUTORIZADO,Autorizado
696295694950,7929212,1151659008,1,AUTORIZADO,Autorizado
696296694950,7929212,1152123988,1,AUTORIZADO,Autorizado
696297694950,7871191,1152421142,1,AUTORIZADO,Autorizado
696298694950,7600456,1152506845,1,AUTORIZADO,Autorizado
696299694950,7892301,1152526074,1,AUTORIZADO,Autorizado
696300694950,7733710,1152552531,1,AUTORIZADO,Autorizado
696301694950,5863327,1152557621,2,AUTORIZADO,Autorizado
696302694950,7986932,1152585000,1,AUTORIZADO,Autorizado
696303694950,7740930,1152595340,1,AUTORIZADO,Autorizado
696304694950,5866151,1152598786,1,AUTORIZADO,Autorizado
696305694950,6699789,1152625459,1,AUTORIZADO,Autorizado
696306694950,5866151,1152811447,1,AUTORIZADO,Autorizado
41116060300630,6623791,1152835507,7,AUTORIZADO,Autorizado
98865020350505,7972331,1152818744,1,AUTORIZADO,Autorizado
41116160300630,2976662,1152805136,2,AUTORIZADO,Autorizado
41116260300630,7777066,1152842402,1,AUTORIZADO,Autorizado
76992919991720,7952166,1152720880,1,AUTORIZADO,Autorizado
45213541500748,7915178,1152841486,1,AUTORIZADO,Autorizado
2024771991720,4210542,1152348543,1,AUTORIZADO,Autorizado
2024781991720,7004926,1152356213,1,AUTORIZADO,Autorizado
2024791991720,7982576,1152463448,1,AUTORIZADO,Autorizado
2024791991720,7922527,1152463448,1,AUTORIZADO,Autorizado
2024801991720,7761829,1152469514,1,AUTORIZADO,Autorizado
2024811991720,7922527,1152483909,1,AUTORIZADO,Autorizado
2024811991720,7982576,1152483909,1,AUTORIZADO,Autorizado
2024821991720,7872181,1152495441,1,AUTORIZADO,Autorizado
2024831991720,7966439,1152533822,1,AUTORIZADO,Autorizado
2024841991720,7619205,1152539801,1,AUTORIZADO,Autorizado
2024851991720,6909284,1152546425,1,AUTORIZADO,Autorizado
2024861991720,7940262,1152549865,1,AUTORIZADO,Autorizado
2024871991720,7672842,1152550884,1,AUTORIZADO,Autorizado
2024881991720,7956607,1152585514,1,AUTORIZADO,Autorizado
570694529002910,7388897,1152798365,2,AUTORIZADO,Autorizado
570694529002910,6016067,1152798365,2,AUTORIZADO,Autorizado
570695529002910,7973376,1152808631,1,AUTORIZADO,Autorizado
570696529002910,7001383,1152809307,1,AUTORIZADO,Autorizado
570697529002910,7871078,1152813756,10,AUTORIZADO,Autorizado
570698529002910,6183820,1152814660,2,AUTORIZADO,Autorizado
570698529002910,5863419,1152814660,4,AUTORIZADO,Autorizado
570699529002910,6016067,1152816744,2,AUTORIZADO,Autorizado
570699529002910,7336249,1152816744,1,AUTORIZADO,Autorizado
570700529002910,7991561,1152820735,1,AUTORIZADO,Autorizado
570701529002910,7883521,1152824800,1,AUTORIZADO,Autorizado
570702529002910,7982132,1152828283,1,AUTORIZADO,Autorizado
76993419991720,7611933,1152261074,1,AUTORIZADO,Autorizado
570703529002910,7952715,1152829321,1,AUTORIZADO,Autorizado
76993519991720,5592470,1152273021,1,AUTORIZADO,Autorizado
570704529002910,7668951,1152829588,20,AUTORIZADO,Autorizado
570705529002910,7668951,1152829709,20,AUTORIZADO,Autorizado
76993919991720,7885716,1152295245,1,AUTORIZADO,Autorizado
76994019991720,7553172,1152300859,2,AUTORIZADO,Autorizado
76994119991720,7917424,1152307721,1,AUTORIZADO,Autorizado
76994319991720,7611902,1152351755,1,AUTORIZADO,Autorizado
76994519991720,7950971,1152373771,1,AUTORIZADO,Autorizado
76994619991720,7602085,1152419362,1,AUTORIZADO,Autorizado
76994719991720,7549977,1152481002,1,AUTORIZADO,Autorizado
76994919991720,2332260,1152486986,1,AUTORIZADO,Autorizado
76995319991720,7809286,1152533001,2,AUTORIZADO,Autorizado
45213641500748,7875885,1152826034,1,AUTORIZADO,Autorizado
76995719991720,7956607,1152557306,1,AUTORIZADO,Autorizado
45213741500748,6923853,1152833175,1,AUTORIZADO,Autorizado
45213841500748,7956713,1152828120,1,AUTORIZADO,Autorizado
45214141500748,7723766,1152827244,1,AUTORIZADO,Autorizado
76996019991720,7906121,1152567804,1,AUTORIZADO,Autorizado
45213941500748,3865521,1152828521,1,AUTORIZADO,Autorizado
45214241500748,7594885,1152838902,1,AUTORIZADO,Autorizado
45214341500748,7774461,1152822311,1,AUTORIZADO,Autorizado
45214441500748,5346783,1152841769,1,AUTORIZADO,Autorizado
45214541500748,7936616,1152835385,1,AUTORIZADO,Autorizado
45214641500748,7049941,1152824628,1,AUTORIZADO,Autorizado
76996319991720,8034496,1152584752,1,AUTORIZADO,Autorizado
45214941500748,7479540,1152841138,1,AUTORIZADO,Autorizado
45214741500748,7825880,1152822989,1,AUTORIZADO,Autorizado
45215041500748,7049941,1152840403,1,AUTORIZADO,Autorizado
45215241500748,6733568,1152823453,1,AUTORIZADO,Autorizado
45215141500748,4062424,1152840785,1,AUTORIZADO,Autorizado
76996519991720,7952166,1152731390,1,AUTORIZADO,Autorizado
45215341500748,7863653,1152825479,1,AUTORIZADO,Autorizado
45215441500748,6923853,1152824890,1,AUTORIZADO,Autorizado
76996619991720,7919800,1152587791,1,AUTORIZADO,Autorizado
45215541500748,7599682,1152823044,1,AUTORIZADO,Autorizado
76996719991720,7931741,1152592326,1,AUTORIZADO,Autorizado
45215641500748,7600043,1152840012,1,AUTORIZADO,Autorizado
676887418001800,6713423,1152803404,1,AUTORIZADO,Autorizado
45215741500748,7938429,1152826042,1,AUTORIZADO,Autorizado
45216041500748,7901027,1152823125,1,AUTORIZADO,Autorizado
45215941500748,7863653,1152828904,1,AUTORIZADO,Autorizado
45215841500748,8007971,1152822355,1,AUTORIZADO,Autorizado
45216241500748,6902704,1152830939,1,AUTORIZADO,Autorizado
45216141500748,7956744,1152825004,1,AUTORIZADO,Autorizado
45216341500748,5587353,1152823083,1,AUTORIZADO,Autorizado
45216541500748,7894787,1152828232,1,AUTORIZADO,Autorizado
45216441500748,7811883,1152821941,1,AUTORIZADO,Autorizado
81089412590640,5640300,1152761372,5,AUTORIZADO,Autorizado
76997019991720,8021274,1152787852,1,AUTORIZADO,Autorizado
76997119991720,8022462,1152699572,1,AUTORIZADO,Autorizado
76997419991720,6531768,1152796509,1,AUTORIZADO,Autorizado
76997519991720,5505142,1152738894,1,AUTORIZADO,Autorizado
76997219991720,8021274,1152792300,1,AUTORIZADO,Autorizado
76997319991720,5505142,1152793200,1,AUTORIZADO,Autorizado
76997719991720,5851324,1152701881,1,AUTORIZADO,Autorizado
76997619991720,8021274,1152706339,1,AUTORIZADO,Autorizado
76997819991720,3645734,1152701431,1,AUTORIZADO,Autorizado
76997919991720,3259801,1152700227,1,AUTORIZADO,Autorizado
76998219991720,8021274,1152811035,1,AUTORIZADO,Autorizado
76998419991720,7561184,1152794442,1,AUTORIZADO,Autorizado
76998019991720,7140181,1152755579,1,AUTORIZADO,Autorizado
76998119991720,7733765,1152705128,1,AUTORIZADO,Autorizado
76998319991720,6974985,1152717001,1,AUTORIZADO,Autorizado
76998519991720,7560378,1152799554,1,AUTORIZADO,Autorizado
76998619991720,8021274,1152787842,1,AUTORIZADO,Autorizado
76998719991720,8021274,1152791555,1,AUTORIZADO,Autorizado
76998819991720,8021274,1152801961,1,AUTORIZADO,Autorizado
76998919991720,8021274,1152730964,1,AUTORIZADO,Autorizado
76999119991720,8021274,1152790059,1,AUTORIZADO,Autorizado
76999019991720,8022462,1152699076,1,AUTORIZADO,Autorizado
76999219991720,8021274,1152703922,1,AUTORIZADO,Autorizado
76999319991720,5863440,1152720948,1,AUTORIZADO,Autorizado
76999419991720,6996789,1152732956,1,AUTORIZADO,Autorizado
76999519991720,7803826,1152698000,1,AUTORIZADO,Autorizado
76999919991720,8003058,1152796131,1,AUTORIZADO,Autorizado
76999819991720,7963896,1152764309,1,AUTORIZADO,Autorizado
76999619991720,8022462,1152705062,1,AUTORIZADO,Autorizado
76999719991720,6663063,1152800242,1,AUTORIZADO,Autorizado
77000019991720,3259801,1152801458,1,AUTORIZADO,Autorizado
