chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
34990912590640,7869020,1130139386,1,AUTORIZADO,Autorizado
34991312590640,7847028,1130207875,3,AUTORIZADO,Autorizado
51573359300630,7617935,1130038203,5,AUTORIZADO,Autorizado
34991812590640,1740851,1130217930,1,AUTORIZADO,Autorizado
34991712590640,1740851,1130226019,1,AUTORIZADO,Autorizado
34991612590640,1740851,1130204340,1,AUTORIZADO,Autorizado
34991512590640,1740851,1130211826,1,AUTORIZADO,Autorizado
34992012590640,1740851,1130224440,1,AUTORIZADO,Autorizado
34992112590640,1740851,1130206521,1,AUTORIZADO,Autorizado
34991912590640,1740851,1130218479,1,AUTORIZADO,Autorizado
34992212590640,8007872,1130151924,1,AUTORIZADO,Autorizado
802185750620,3914328,1130038088,1,AUTORIZADO,Autorizado
34992412590640,1740851,1130217824,1,AUTORIZADO,Autorizado
34992312590640,1740851,1130212375,1,AUTORIZADO,Autorizado
802185750620,3914380,1130038088,1,AUTORIZADO,Autorizado
34992612590640,1740851,1130218556,1,AUTORIZADO,Autorizado
34992512590640,1740851,1130226063,1,AUTORIZADO,Autorizado
34992712590640,1740851,1130214520,1,AUTORIZADO,Autorizado
34993012590640,1740851,1130205048,1,AUTORIZADO,Autorizado
34992912590640,1740851,1130215350,1,AUTORIZADO,Autorizado
34992812590640,1740851,1130226134,1,AUTORIZADO,Autorizado
71973925002500,7897283,1130153705,1,AUTORIZADO,Autorizado
68877620350505,7966392,1130181914,1,AUTORIZADO,Autorizado
1151445490490,7757600,1130214510,1,AUTORIZADO,Autorizado
34993212590640,1740851,1130020980,1,AUTORIZADO,Autorizado
34993112590640,1740851,1130196231,1,AUTORIZADO,Autorizado
34993312590640,1740851,1130041421,1,AUTORIZADO,Autorizado
3654862194950,7873140,1130149481,1,AUTORIZADO,Autorizado
34993412590640,1740851,1130046328,1,AUTORIZADO,Autorizado
34993512590640,1740851,1130024693,1,AUTORIZADO,Autorizado
34993612590640,1740851,1130050899,1,AUTORIZADO,Autorizado
34993812590640,7894749,1130025462,1,AUTORIZADO,Autorizado
1151455490490,7919824,1130443268,1,AUTORIZADO,Autorizado
34993912590640,1740851,1130219295,1,AUTORIZADO,Autorizado
34994112590640,1740851,1130211850,1,AUTORIZADO,Autorizado
34994012590640,1740851,1130213814,1,AUTORIZADO,Autorizado
34994612590640,1740851,1130219310,1,AUTORIZADO,Autorizado
34994312590640,1740851,1130218446,1,AUTORIZADO,Autorizado
34994412590640,7894749,1130051650,1,AUTORIZADO,Autorizado
34994512590640,1740851,1130197149,1,AUTORIZADO,Autorizado
285405529002910,6905415,1130078215,2,AUTORIZADO,Autorizado
75653131500748,7848735,1129435492,1,AUTORIZADO,Autorizado
34994912590640,1740851,1130227226,1,AUTORIZADO,Autorizado
71974925002500,7901263,1129762530,1,AUTORIZADO,Autorizado
51573459300630,7851759,1130073457,2,AUTORIZADO,Autorizado
75654131500748,7847561,1129806451,1,AUTORIZADO,Autorizado
34994712590640,1740851,1130198739,1,AUTORIZADO,Autorizado
34994812590640,1740851,1130224548,1,AUTORIZADO,Autorizado
34995012590640,1740851,1130219883,1,AUTORIZADO,Autorizado
34995212590640,1740851,1130205585,1,AUTORIZADO,Autorizado
75655131500748,7793332,1129912887,1,AUTORIZADO,Autorizado
34995112590640,1740851,1130226627,1,AUTORIZADO,Autorizado
34995312590640,1740851,1130065957,1,AUTORIZADO,Autorizado
34995412590640,1740851,1130197045,1,AUTORIZADO,Autorizado
19169541500748,5592470,1129381803,1,AUTORIZADO,Autorizado
19169641500748,7903113,1129806766,1,AUTORIZADO,Autorizado
1151465490490,7757600,1130360261,1,AUTORIZADO,Autorizado
34995912590640,7661723,1130082262,1,AUTORIZADO,Autorizado
34995712590640,1740851,1130066077,1,AUTORIZADO,Autorizado
19169741500748,7922480,1129814563,1,AUTORIZADO,Autorizado
34995812590640,1740851,1130054507,1,AUTORIZADO,Autorizado
19169841500748,6708832,1129841769,1,AUTORIZADO,Autorizado
1151475490490,7919824,1130443244,1,AUTORIZADO,Autorizado
34996012590640,7894749,1130089341,1,AUTORIZADO,Autorizado
19169941500748,7771064,1129862118,1,AUTORIZADO,Autorizado
34996112590640,1740851,1130107201,1,AUTORIZADO,Autorizado
34996412590640,1740851,1130117006,1,AUTORIZADO,Autorizado
34996312590640,1740851,1130069560,1,AUTORIZADO,Autorizado
34996212590640,7894749,1130082492,1,AUTORIZADO,Autorizado
762091352005210,3569313,1130088317,3,AUTORIZADO,Autorizado
19170041500748,7787737,1129898523,1,AUTORIZADO,Autorizado
34996512590640,1740851,1130060688,1,AUTORIZADO,Autorizado
34996812590640,1740851,1130117000,1,AUTORIZADO,Autorizado
1151485490490,7954016,1130431875,1,AUTORIZADO,Autorizado
34996912590640,1740851,1130109250,1,AUTORIZADO,Autorizado
1151495490490,7919824,1130360199,1,AUTORIZADO,Autorizado
34997012590640,1740851,1130268849,1,AUTORIZADO,Autorizado
71976925002500,7617935,1130292629,3,AUTORIZADO,Autorizado
1151505490490,7943355,1130218541,1,AUTORIZADO,Autorizado
34997112590640,1740851,1130265510,1,AUTORIZADO,Autorizado
1151525490490,7954016,1130298017,1,AUTORIZADO,Autorizado
1151515490490,7919824,1130365721,1,AUTORIZADO,Autorizado
1151535490490,7954016,1130306097,1,AUTORIZADO,Autorizado
1151545490490,7919824,1130295254,1,AUTORIZADO,Autorizado
51573659300630,7872082,1130075853,1,AUTORIZADO,Autorizado
34997212590640,7914331,1130118744,1,AUTORIZADO,Autorizado
1151555490490,7943355,1130274669,1,AUTORIZADO,Autorizado
285407529002910,7922763,1129750748,1,AUTORIZADO,Autorizado
51573859300630,1938456,1130051970,2,AUTORIZADO,Autorizado
285408529002910,7432187,1129755329,1,AUTORIZADO,Autorizado
285409529002910,7763885,1128322793,1,AUTORIZADO,Autorizado
51573959300630,7727337,1130085480,2,AUTORIZADO,Autorizado
285410529002910,7579011,1129730830,1,AUTORIZADO,Autorizado
285411529002910,7784408,1129775584,4,AUTORIZADO,Autorizado
71977925002500,7956621,1129834458,1,AUTORIZADO,Autorizado
1151565490490,7943355,1130198691,1,AUTORIZADO,Autorizado
1151575490490,7943355,1130236306,1,AUTORIZADO,Autorizado
68877720350505,7936722,1130096682,2,AUTORIZADO,Autorizado
34997312590640,7847028,1130210501,2,AUTORIZADO,Autorizado
71978925002500,7769917,1130013247,1,AUTORIZADO,Autorizado
71979925002500,1740851,1130241819,5,AUTORIZADO,Autorizado
802187750620,6710866,1130086428,2,AUTORIZADO,Autorizado
1151585490490,7908637,1130243130,1,AUTORIZADO,Autorizado
602702418001800,7669453,1130063320,1,AUTORIZADO,Autorizado
602703418001800,7610080,1130075487,1,AUTORIZADO,Autorizado
602701418001800,7894855,1129862117,1,AUTORIZADO,Autorizado
602700418001800,7774461,1129943831,1,AUTORIZADO,Autorizado
602704418001800,7845796,1129889198,1,AUTORIZADO,Autorizado
602705418001800,96577,1130054512,1,AUTORIZADO,Autorizado
71980925002500,7617935,1130287679,7,AUTORIZADO,Autorizado
285415529002910,7566592,1130182696,1,AUTORIZADO,Autorizado
285414529002910,1934168,1130169637,1,AUTORIZADO,Autorizado
602706418001800,7903113,1129896474,1,AUTORIZADO,Autorizado
285413529002910,7566592,1130221949,1,AUTORIZADO,Autorizado
534368694950,6825201,1129436684,1,AUTORIZADO,Autorizado
602707418001800,7937019,1130030874,1,AUTORIZADO,Autorizado
285416529002910,7566592,1130215226,1,AUTORIZADO,Autorizado
3654892194950,7005237,1129452447,1,AUTORIZADO,Autorizado
534369694950,5600779,1129502815,1,AUTORIZADO,Autorizado
285420529002910,7005213,1130190818,1,AUTORIZADO,Autorizado
285418529002910,1934168,1130306948,1,AUTORIZADO,Autorizado
285417529002910,7566592,1130119917,1,AUTORIZADO,Autorizado
285419529002910,7005213,1130272619,1,AUTORIZADO,Autorizado
602708418001800,7903113,1129993581,1,AUTORIZADO,Autorizado
285421529002910,7566592,1130276637,1,AUTORIZADO,Autorizado
285422529002910,7566592,1130238227,1,AUTORIZADO,Autorizado
534370694950,5600779,1129504595,3,AUTORIZADO,Autorizado
1151595490490,7922190,1130205697,1,AUTORIZADO,Autorizado
602710418001800,6710866,1129926942,1,AUTORIZADO,Autorizado
534371694950,7827952,1129653437,1,AUTORIZADO,Autorizado
285423529002910,7566592,1130307388,1,AUTORIZADO,Autorizado
602713418001800,7955372,1130018823,1,AUTORIZADO,Autorizado
602714418001800,5901227,1130033911,1,AUTORIZADO,Autorizado
602711418001800,7479601,1129848986,1,AUTORIZADO,Autorizado
602715418001800,7672132,1129997294,1,AUTORIZADO,Autorizado
602712418001800,7894855,1129843806,1,AUTORIZADO,Autorizado
534372694950,1934168,1129748638,4,AUTORIZADO,Autorizado
285424529002910,7005213,1130285874,1,AUTORIZADO,Autorizado
602716418001800,6100377,1130041158,1,AUTORIZADO,Autorizado
3654952194950,7846281,1129759337,1,AUTORIZADO,Autorizado
534373694950,6620660,1129817710,1,AUTORIZADO,Autorizado
68877820350505,7897283,1130106646,1,AUTORIZADO,Autorizado
602717418001800,7348341,1129953030,1,AUTORIZADO,Autorizado
602722418001800,1740851,1130245715,1,AUTORIZADO,Autorizado
602718418001800,7771064,1130080773,1,AUTORIZADO,Autorizado
602719418001800,7893469,1130088576,1,AUTORIZADO,Autorizado
602721418001800,7901799,1130081378,1,AUTORIZADO,Autorizado
3654972194950,1934168,1129890623,8,AUTORIZADO,Autorizado
602720418001800,7005534,1130263965,1,AUTORIZADO,Autorizado
3654982194950,7899072,1129949136,1,AUTORIZADO,Autorizado
602723418001800,7589669,1130080730,1,AUTORIZADO,Autorizado
602724418001800,7005534,1130044951,1,AUTORIZADO,Autorizado
3654992194950,7770364,1129964958,4,AUTORIZADO,Autorizado
3655002194950,7873140,1130014878,1,AUTORIZADO,Autorizado
3655012194950,7833199,1130031658,1,AUTORIZADO,Autorizado
602725418001800,1740851,1130255700,1,AUTORIZADO,Autorizado
534374694950,7921292,1130037625,1,AUTORIZADO,Autorizado
602727418001800,7726910,1129984351,1,AUTORIZADO,Autorizado
602726418001800,1740851,1130278739,1,AUTORIZADO,Autorizado
602729418001800,6256951,1130050779,1,AUTORIZADO,Autorizado
602728418001800,7669453,1129913061,1,AUTORIZADO,Autorizado
285425529002910,7005213,1130133905,1,AUTORIZADO,Autorizado
602731418001800,7566486,1129862008,1,AUTORIZADO,Autorizado
602730418001800,7669453,1130066524,1,AUTORIZADO,Autorizado
71981925002500,7769917,1130011056,1,AUTORIZADO,Autorizado
802189750620,7005534,1130031134,2,AUTORIZADO,Autorizado
534375694950,7727337,1130046006,1,AUTORIZADO,Autorizado
615439526502650,7768316,1129528910,1,AUTORIZADO,Autorizado
534376694950,7672132,1130067080,1,AUTORIZADO,Autorizado
615440526502650,7768071,1129563421,1,AUTORIZADO,Autorizado
615440526502650,7005213,1129563421,1,AUTORIZADO,Autorizado
602732418001800,7894770,1130253135,1,AUTORIZADO,Autorizado
615440526502650,7845741,1129563421,1,AUTORIZADO,Autorizado
534377694950,7617935,1130093661,5,AUTORIZADO,Autorizado
534377694950,7903120,1130093661,1,AUTORIZADO,Autorizado
615441526502650,7650161,1129595476,1,AUTORIZADO,Autorizado
615442526502650,7922503,1129604579,1,AUTORIZADO,Autorizado
1151605490490,7922190,1130432657,1,AUTORIZADO,Autorizado
615443526502650,7922916,1129609377,2,AUTORIZADO,Autorizado
3655122194950,7507946,1130128282,1,AUTORIZADO,Autorizado
615444526502650,7922282,1129616503,1,AUTORIZADO,Autorizado
34997712590640,7847028,1130234193,2,AUTORIZADO,Autorizado
71982925002500,1740851,1130242428,2,AUTORIZADO,Autorizado
615445526502650,6263676,1129626437,1,AUTORIZADO,Autorizado
615446526502650,7727269,1129638211,1,AUTORIZADO,Autorizado
3655132194950,7885617,1129138515,1,AUTORIZADO,Autorizado
3655132194950,7873140,1129138515,1,AUTORIZADO,Autorizado
615448526502650,7750656,1129664323,1,AUTORIZADO,Autorizado
615447526502650,7848384,1129645311,1,AUTORIZADO,Autorizado
3655142194950,7348167,1129763368,1,AUTORIZADO,Autorizado
615449526502650,6944612,1129668876,1,AUTORIZADO,Autorizado
3655152194950,7724916,1129833246,1,AUTORIZADO,Autorizado
615450526502650,7922435,1129691696,1,AUTORIZADO,Autorizado
3655162194950,5785629,1129994675,1,AUTORIZADO,Autorizado
534378694950,7944765,1129688699,1,AUTORIZADO,Autorizado
615451526502650,7908248,1129697885,1,AUTORIZADO,Autorizado
615452526502650,5785667,1129704608,1,AUTORIZADO,Autorizado
1151615490490,7762659,1130430613,1,AUTORIZADO,Autorizado
34997812590640,7883439,1130098135,1,AUTORIZADO,Autorizado
71983925002500,7763236,1130283741,1,AUTORIZADO,Autorizado
534379694950,7235115,1129960167,2,AUTORIZADO,Autorizado
762092352005210,7709319,1129847876,2,AUTORIZADO,Autorizado
615453526502650,7723162,1129706289,1,AUTORIZADO,Autorizado
615454526502650,7727337,1129707016,2,AUTORIZADO,Autorizado
615454526502650,5863419,1129707016,3,AUTORIZADO,Autorizado
615455526502650,7837081,1129707505,1,AUTORIZADO,Autorizado
534380694950,5785650,1130001453,1,AUTORIZADO,Autorizado
615457526502650,5438723,1129712573,1,AUTORIZADO,Autorizado
615456526502650,7924743,1129711224,1,AUTORIZADO,Autorizado
71984925002500,6437053,1130233417,4,AUTORIZADO,Autorizado
1151625490490,7922190,1130238578,1,AUTORIZADO,Autorizado
615458526502650,7848384,1129717904,1,AUTORIZADO,Autorizado
534381694950,6016067,1130040257,4,AUTORIZADO,Autorizado
615459526502650,7973451,1129629102,1,AUTORIZADO,Autorizado
534382694950,7725258,1130073032,1,AUTORIZADO,Autorizado
615460526502650,7701481,1129452748,1,AUTORIZADO,Autorizado
615461526502650,7905643,1129594747,1,AUTORIZADO,Autorizado
534383694950,7671692,1130080213,1,AUTORIZADO,Autorizado
615462526502650,7727269,1129618042,1,AUTORIZADO,Autorizado
615463526502650,5438532,1129634192,1,AUTORIZADO,Autorizado
615464526502650,7922626,1129555965,2,AUTORIZADO,Autorizado
615464526502650,5785667,1129555965,1,AUTORIZADO,Autorizado
615464526502650,7963889,1129555965,1,AUTORIZADO,Autorizado
615465526502650,7950469,1129599719,1,AUTORIZADO,Autorizado
615466526502650,7766398,1129665824,1,AUTORIZADO,Autorizado
615467526502650,7881244,1129631871,1,AUTORIZADO,Autorizado
51574359300630,7138973,1129974605,1,AUTORIZADO,Autorizado
615468526502650,7822759,1129575715,1,AUTORIZADO,Autorizado
1151635490490,7762659,1130173446,1,AUTORIZADO,Autorizado
615469526502650,7727238,1129593816,1,AUTORIZADO,Autorizado
615470526502650,7922435,1129610914,1,AUTORIZADO,Autorizado
1151645490490,7922190,1130414876,1,AUTORIZADO,Autorizado
71986925002500,7763236,1130237967,1,AUTORIZADO,Autorizado
51574459300630,5862924,1130079759,1,AUTORIZADO,Autorizado
802190750620,7005534,1129903709,3,AUTORIZADO,Autorizado
51574459300630,7336249,1130079759,1,AUTORIZADO,Autorizado
51574459300630,5863372,1130079759,2,AUTORIZADO,Autorizado
1151655490490,7881954,1130258622,1,AUTORIZADO,Autorizado
71987925002500,1740851,1130247126,2,AUTORIZADO,Autorizado
51574559300630,7560354,1130046673,1,AUTORIZADO,Autorizado
51574559300630,7560286,1130046673,2,AUTORIZADO,Autorizado
71992925002500,7968884,1129949825,1,AUTORIZADO,Autorizado
71995925002500,5034529,1130013265,1,AUTORIZADO,Autorizado
72001925002500,7617935,1130283906,5,AUTORIZADO,Autorizado
1151675490490,7881954,1130442561,1,AUTORIZADO,Autorizado
615471526502650,7677311,1128672606,1,AUTORIZADO,Autorizado
615471526502650,7677328,1128672606,1,AUTORIZADO,Autorizado
615472526502650,7928291,1129720217,1,AUTORIZADO,Autorizado
615473526502650,7904509,1129748078,1,AUTORIZADO,Autorizado
615474526502650,7787744,1129748178,1,AUTORIZADO,Autorizado
615475526502650,7901751,1121005515,1,AUTORIZADO,Autorizado
615475526502650,7723179,1121005515,1,AUTORIZADO,Autorizado
615476526502650,7776939,1121108440,1,AUTORIZADO,Autorizado
615476526502650,7776823,1121108440,1,AUTORIZADO,Autorizado
615477526502650,7922749,1124017059,1,AUTORIZADO,Autorizado
51574759300630,5347070,1129956496,5,AUTORIZADO,Autorizado
615478526502650,7642104,1129309919,1,AUTORIZADO,Autorizado
615479526502650,7914027,1128233568,1,AUTORIZADO,Autorizado
615480526502650,7551673,1117940716,1,AUTORIZADO,Autorizado
34998012590640,7847028,1130117715,2,AUTORIZADO,Autorizado
615481526502650,7677311,1126199219,1,AUTORIZADO,Autorizado
602736418001800,7620577,1126820039,1,AUTORIZADO,Autorizado
602736418001800,6519841,1126820039,1,AUTORIZADO,Autorizado
615481526502650,7677328,1126199219,1,AUTORIZADO,Autorizado
1151685490490,7906541,1130374071,1,AUTORIZADO,Autorizado
72019925002500,7984068,1130083237,1,AUTORIZADO,Autorizado
615482526502650,5438723,1126309107,1,AUTORIZADO,Autorizado
615483526502650,7677311,1128071815,1,AUTORIZADO,Autorizado
615483526502650,7677328,1128071815,1,AUTORIZADO,Autorizado
68877920350505,7967603,1130116994,1,AUTORIZADO,Autorizado
1151695490490,7974151,1130174094,1,AUTORIZADO,Autorizado
602741418001800,7549861,1129999629,1,AUTORIZADO,Autorizado
68878020350505,7871191,1130020753,3,AUTORIZADO,Autorizado
802191750620,7005534,1130017905,2,AUTORIZADO,Autorizado
1151705490490,7906541,1130443251,1,AUTORIZADO,Autorizado
72039925002500,7901256,1129904828,1,AUTORIZADO,Autorizado
1151715490490,7974151,1130404180,1,AUTORIZADO,Autorizado
285427529002910,5938070,1130092835,30,AUTORIZADO,Autorizado
51575059300630,7331930,1130055999,2,AUTORIZADO,Autorizado
861453629002910,7853609,1128948456,950,AUTORIZADO,Autorizado
34998212590640,7951541,1130257839,1,AUTORIZADO,Autorizado
34998312590640,7950469,1130338761,1,AUTORIZADO,Autorizado
285428529002910,7395017,1129129528,2586,AUTORIZADO,Autorizado
615484526502650,6016333,1129781526,1,AUTORIZADO,Autorizado
602746418001800,6506704,1129897655,1,AUTORIZADO,Autorizado
615485526502650,7605512,1129797716,1,AUTORIZADO,Autorizado
285429529002910,7145391,1129225723,129,AUTORIZADO,Autorizado
615486526502650,3570043,1129769351,1,AUTORIZADO,Autorizado
72047925002500,7617935,1130279316,10,AUTORIZADO,Autorizado
615487526502650,7889264,1129796425,1,AUTORIZADO,Autorizado
615488526502650,6219444,1129799694,1,AUTORIZADO,Autorizado
615490526502650,7550003,1129784169,1,AUTORIZADO,Autorizado
1151725490490,7942266,1130232045,1,AUTORIZADO,Autorizado
615489526502650,7641930,1129792487,1,AUTORIZADO,Autorizado
615491526502650,7551963,1129780810,1,AUTORIZADO,Autorizado
34998412590640,6546267,1130241235,1,AUTORIZADO,Autorizado
615492526502650,7289873,1129793858,1,AUTORIZADO,Autorizado
615493526502650,7727238,1129796788,1,AUTORIZADO,Autorizado
1151735490490,7974151,1130171226,1,AUTORIZADO,Autorizado
615494526502650,7374579,1129802120,1,AUTORIZADO,Autorizado
615494526502650,7768071,1129802120,1,AUTORIZADO,Autorizado
68878120350505,7763151,1130113618,1,AUTORIZADO,Autorizado
34998512590640,6546267,1130013591,1,AUTORIZADO,Autorizado
1151745490490,7942266,1130316826,1,AUTORIZADO,Autorizado
51575359300630,6535971,1130009086,1,AUTORIZADO,Autorizado
51575459300630,7560354,1130047105,3,AUTORIZADO,Autorizado
615495526502650,7904509,1129847056,1,AUTORIZADO,Autorizado
615496526502650,7723148,1129847853,1,AUTORIZADO,Autorizado
615497526502650,5979899,1129857633,1,AUTORIZADO,Autorizado
1151755490490,7918551,1130349986,1,AUTORIZADO,Autorizado
615498526502650,7755743,1129858213,1,AUTORIZADO,Autorizado
615499526502650,7885716,1129859972,1,AUTORIZADO,Autorizado
615500526502650,7725289,1129862142,1,AUTORIZADO,Autorizado
615501526502650,7952647,1129875926,1,AUTORIZADO,Autorizado
1151765490490,7918551,1130340808,1,AUTORIZADO,Autorizado
615502526502650,5592456,1129876374,1,AUTORIZADO,Autorizado
75665131500748,7668609,1129953487,20,AUTORIZADO,Autorizado
615503526502650,7582882,1129880576,1,AUTORIZADO,Autorizado
615504526502650,7746901,1129884776,1,AUTORIZADO,Autorizado
19170141500748,7869839,1117705255,1,AUTORIZADO,Autorizado
615505526502650,7922916,1129889358,1,AUTORIZADO,Autorizado
19170241500748,7904868,1129148481,1,AUTORIZADO,Autorizado
615506526502650,5211371,1129905774,1,AUTORIZADO,Autorizado
615507526502650,7955310,1129907940,1,AUTORIZADO,Autorizado
19170341500748,7406447,1129977830,1,AUTORIZADO,Autorizado
