chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
35571352910,6764463,1135427335,1,AUTORIZADO,Autorizado
35571552910,7950681,1135431336,1,AUTORIZADO,Autorizado
35571452910,7733727,1135437847,1,AUTORIZADO,Autorizado
35571652910,6627423,1135409442,1,AUTORIZADO,Autorizado
35571852910,7856013,1135440696,1,AUTORIZADO,Autorizado
35571752910,7561184,1135411803,1,AUTORIZADO,Autorizado
35571952910,7752001,1135418905,1,AUTORIZADO,Autorizado
35572152910,6635244,1135421068,1,AUTORIZADO,Autorizado
35572052910,5922185,1135425861,1,AUTORIZADO,Autorizado
35572252910,5505159,1135416433,1,AUTORIZADO,Autorizado
35572352910,6764463,1135417881,1,AUTORIZADO,Autorizado
35572552910,7939365,1135418144,1,AUTORIZADO,Autorizado
35572452910,7642302,1135416560,1,AUTORIZADO,Autorizado
35572752910,7599668,1135414694,1,AUTORIZADO,Autorizado
35572652910,6764463,1135414294,1,AUTORIZADO,Autorizado
71673859630,7853760,1135383233,1,AUTORIZADO,Autorizado
71673859630,6364540,1135383233,1,AUTORIZADO,Autorizado
71673959630,7795848,1135400388,3,AUTORIZADO,Autorizado
35572852910,6123987,1135389274,3,AUTORIZADO,Autorizado
35572852910,7352393,1135389274,2,AUTORIZADO,Autorizado
35572852910,7360190,1135389274,6,AUTORIZADO,Autorizado
71674059630,5863372,1135436998,1,AUTORIZADO,Autorizado
71674059630,7352393,1135436998,2,AUTORIZADO,Autorizado
71674059630,7870163,1135436998,1,AUTORIZADO,Autorizado
35572952910,7979064,1135390684,2,AUTORIZADO,Autorizado
35572952910,6902094,1135390684,2,AUTORIZADO,Autorizado
35572952910,7979194,1135390684,2,AUTORIZADO,Autorizado
71674159630,7855108,1135390300,2,AUTORIZADO,Autorizado
71674859630,7732546,1135426223,2,AUTORIZADO,Autorizado
71675059630,7855108,1135385029,2,AUTORIZADO,Autorizado
71675759630,4780946,1135431508,1,AUTORIZADO,Autorizado
71675659630,7936746,1135437106,1,AUTORIZADO,Autorizado
71675959630,7599934,1135433999,1,AUTORIZADO,Autorizado
71675859630,7771088,1135431389,1,AUTORIZADO,Autorizado
71676159630,7887901,1135438943,1,AUTORIZADO,Autorizado
71676059630,7669453,1135434438,1,AUTORIZADO,Autorizado
71676359630,4062424,1135446123,1,AUTORIZADO,Autorizado
71676659630,7588402,1135434814,1,AUTORIZADO,Autorizado
71676759630,7642197,1135429593,1,AUTORIZADO,Autorizado
71676459630,7906459,1135436406,1,AUTORIZADO,Autorizado
71676859630,7936470,1135423788,1,AUTORIZADO,Autorizado
71677159630,7936470,1135429809,1,AUTORIZADO,Autorizado
71677059630,7893148,1135428893,1,AUTORIZADO,Autorizado
71677259630,7601156,1135434441,1,AUTORIZADO,Autorizado
71677359630,7669453,1135428227,1,AUTORIZADO,Autorizado
71677459630,7956744,1135434433,1,AUTORIZADO,Autorizado
71677559630,7894862,1135434479,1,AUTORIZADO,Autorizado
71677659630,7963889,1135427315,1,AUTORIZADO,Autorizado
71678159630,7845819,1135440344,1,AUTORIZADO,Autorizado
71677959630,7893148,1135435551,1,AUTORIZADO,Autorizado
71677859630,7956744,1135431406,1,AUTORIZADO,Autorizado
71677759630,6825201,1135432865,1,AUTORIZADO,Autorizado
79164935210,7005251,1135408743,1,AUTORIZADO,Autorizado
79165135210,7950988,1135388254,1,AUTORIZADO,Autorizado
79165035210,7924217,1135391898,1,AUTORIZADO,Autorizado
79165335210,7716102,1135381227,1,AUTORIZADO,Autorizado
53034186630,7005220,1134458705,1,AUTORIZADO,Autorizado
53034186630,7005206,1134458705,1,AUTORIZADO,Autorizado
79165235210,7716102,1135356715,1,AUTORIZADO,Autorizado
79165435210,7709616,1135382073,1,AUTORIZADO,Autorizado
79165535210,7688195,1135390702,1,AUTORIZADO,Autorizado
79165635210,7005237,1135402185,1,AUTORIZADO,Autorizado
71678459630,4780946,1135427212,1,AUTORIZADO,Autorizado
71678559630,7855108,1135403584,2,AUTORIZADO,Autorizado
71678659630,7751998,1135418550,2,AUTORIZADO,Autorizado
42504275210,7866036,1135076429,1,AUTORIZADO,Autorizado
6203289550,7956621,1134848248,1,AUTORIZADO,Autorizado
71678859630,7855108,1135389795,3,AUTORIZADO,Autorizado
71679159630,7785313,1135443629,1,AUTORIZADO,Autorizado
71679059630,7943164,1135446725,1,AUTORIZADO,Autorizado
71679259630,7588464,1135434376,1,AUTORIZADO,Autorizado
71679459630,6546311,1135430662,1,AUTORIZADO,Autorizado
71679359630,7928055,1135429230,1,AUTORIZADO,Autorizado
71679659630,7864414,1135441198,1,AUTORIZADO,Autorizado
71679559630,7785474,1135444095,1,AUTORIZADO,Autorizado
71679859630,7864414,1135440923,1,AUTORIZADO,Autorizado
71679959630,5609895,1135436487,1,AUTORIZADO,Autorizado
79166035210,6735265,1135420017,1,AUTORIZADO,Autorizado
79166135210,7709616,1135413410,1,AUTORIZADO,Autorizado
71680059630,7105272,1135392100,1,AUTORIZADO,Autorizado
71680059630,7940415,1135392100,1,AUTORIZADO,Autorizado
84679120640,7769436,1135357031,1,AUTORIZADO,Autorizado
71680159630,7811920,1135308755,1,AUTORIZADO,Autorizado
71680159630,7854170,1135308755,1,AUTORIZADO,Autorizado
71680159630,4813330,1135308755,1,AUTORIZADO,Autorizado
35578852910,4267706,1135421861,1,AUTORIZADO,Autorizado
71680259630,7855108,1135389326,2,AUTORIZADO,Autorizado
71680559630,7777028,1135412713,2,AUTORIZADO,Autorizado
14620892500,4922124,1135446636,1,AUTORIZADO,Autorizado
2517954748,7587382,1135420472,1,AUTORIZADO,Autorizado
14620992500,7816154,1135444784,1,AUTORIZADO,Autorizado
2517964748,6437053,1135425799,1,AUTORIZADO,Autorizado
84689120640,7779855,1135327959,1,AUTORIZADO,Autorizado
84689120640,7599934,1135327959,1,AUTORIZADO,Autorizado
71681659630,7855108,1135390451,2,AUTORIZADO,Autorizado
71681759630,5862979,1135424435,2,AUTORIZADO,Autorizado
71681959630,7936999,1135435393,1,AUTORIZADO,Autorizado
71682059630,6480929,1135436152,1,AUTORIZADO,Autorizado
71682159630,7814396,1135430727,1,AUTORIZADO,Autorizado
71682259630,7779565,1135438946,1,AUTORIZADO,Autorizado
2518044748,7564703,1135356634,1,AUTORIZADO,Autorizado
79166435210,6437053,1135246420,1,AUTORIZADO,Autorizado
2518054748,7733765,1135442534,1,AUTORIZADO,Autorizado
71682659630,6410605,1135420680,1,AUTORIZADO,Autorizado
71682559630,7871078,1135423198,3,AUTORIZADO,Autorizado
71682759630,6480905,1135413111,3,AUTORIZADO,Autorizado
71682959630,7982835,1135440659,1,AUTORIZADO,Autorizado
71683059630,7853586,1135390529,5,AUTORIZADO,Autorizado
2518094748,7963896,1135399141,1,AUTORIZADO,Autorizado
2518084748,7924217,1135391886,1,AUTORIZADO,Autorizado
2518074748,6720599,1135423262,1,AUTORIZADO,Autorizado
35579652910,7984068,1135400483,1,AUTORIZADO,Autorizado
2518104748,7952258,1135382002,1,AUTORIZADO,Autorizado
35579752910,7209307,1135375714,1,AUTORIZADO,Autorizado
2518114748,7963896,1135367569,1,AUTORIZADO,Autorizado
14621092500,7855108,1135392148,2,AUTORIZADO,Autorizado
71683259630,7588471,1135424949,1,AUTORIZADO,Autorizado
71683159630,6607630,1135406461,1,AUTORIZADO,Autorizado
71683259630,7709432,1135424949,1,AUTORIZADO,Autorizado
71683159630,6828271,1135406461,1,AUTORIZADO,Autorizado
71683159630,7912634,1135406461,1,AUTORIZADO,Autorizado
71683459630,7978401,1135397233,3,AUTORIZADO,Autorizado
71684959630,7900921,1135131835,1,AUTORIZADO,Autorizado
71684859630,7906893,1135203961,1,AUTORIZADO,Autorizado
71685259630,7688621,1135436127,1,AUTORIZADO,Autorizado
71685059630,6655105,1135430705,1,AUTORIZADO,Autorizado
71685159630,2172026,1135445705,1,AUTORIZADO,Autorizado
71685359630,3590096,1135435085,1,AUTORIZADO,Autorizado
71685459630,7894701,1135437385,1,AUTORIZADO,Autorizado
14621192500,6934095,1135386284,2,AUTORIZADO,Autorizado
71685559630,7871191,1135409797,2,AUTORIZADO,Autorizado
71685659630,7594885,1135383782,1,AUTORIZADO,Autorizado
71685659630,7906893,1135383782,1,AUTORIZADO,Autorizado
71685759630,5863259,1135425308,2,AUTORIZADO,Autorizado
71686059630,2846378,1135391175,1,AUTORIZADO,Autorizado
71686059630,4780946,1135391175,1,AUTORIZADO,Autorizado
6203309550,6437053,1135443655,1,AUTORIZADO,Autorizado
2518124748,7894756,1135421873,1,AUTORIZADO,Autorizado
6203319550,1740851,1135413957,1,AUTORIZADO,Autorizado
6203329550,6437053,1135334724,1,AUTORIZADO,Autorizado
2518144748,6175931,1135402182,1,AUTORIZADO,Autorizado
2518184748,4780946,1135380486,1,AUTORIZADO,Autorizado
6203339550,6983925,1135420543,1,AUTORIZADO,Autorizado
2518164748,6764463,1135344339,1,AUTORIZADO,Autorizado
2518194748,3933572,1135452118,1,AUTORIZADO,Autorizado
71686459630,7894756,1135413534,2,AUTORIZADO,Autorizado
53048686630,7769726,1135273529,1,AUTORIZADO,Autorizado
53048586630,7914300,1135244996,1,AUTORIZADO,Autorizado
71687259630,7877513,1135430759,1,AUTORIZADO,Autorizado
71687359630,5417520,1135427354,1,AUTORIZADO,Autorizado
14621292500,6310998,1135413831,2,AUTORIZADO,Autorizado
35580052910,7811760,1135411848,1,AUTORIZADO,Autorizado
35579952910,7968112,1135425803,1,AUTORIZADO,Autorizado
35580352910,7974151,1135431232,1,AUTORIZADO,Autorizado
35580252910,7954016,1135441479,1,AUTORIZADO,Autorizado
35580152910,7974151,1135436422,1,AUTORIZADO,Autorizado
6203359550,7952784,1135401860,1,AUTORIZADO,Autorizado
35580452910,6607630,1135440712,1,AUTORIZADO,Autorizado
6203349550,7922923,1135417520,1,AUTORIZADO,Autorizado
71687959630,7855108,1135425228,3,AUTORIZADO,Autorizado
14621392500,7922923,1135374029,1,AUTORIZADO,Autorizado
14621392500,7005220,1135374029,1,AUTORIZADO,Autorizado
71688359630,6613525,1135415594,1,AUTORIZADO,Autorizado
71688559630,7588464,1135450091,1,AUTORIZADO,Autorizado
71688459630,7825859,1135444078,1,AUTORIZADO,Autorizado
71688659630,7741111,1135439807,1,AUTORIZADO,Autorizado
71688759630,7719486,1135438886,1,AUTORIZADO,Autorizado
71688859630,7916175,1135451613,1,AUTORIZADO,Autorizado
71688959630,7588464,1135446767,1,AUTORIZADO,Autorizado
71689059630,6175931,1135443388,1,AUTORIZADO,Autorizado
71689159630,7741111,1135448868,1,AUTORIZADO,Autorizado
71689259630,6894672,1135451020,1,AUTORIZADO,Autorizado
71689359630,7947490,1135438873,1,AUTORIZADO,Autorizado
71689559630,4980704,1135450969,1,AUTORIZADO,Autorizado
71689459630,7935909,1135451070,1,AUTORIZADO,Autorizado
14621492500,6389925,1135291001,2,AUTORIZADO,Autorizado
71689659630,6311001,1135411509,2,AUTORIZADO,Autorizado
53052386630,7565083,1135439977,1,AUTORIZADO,Autorizado
71689859630,7795848,1135399986,5,AUTORIZADO,Autorizado
42509575210,7642036,1135080515,1,AUTORIZADO,Autorizado
71690259630,7932670,1135452122,1,AUTORIZADO,Autorizado
71690159630,7947827,1135438916,1,AUTORIZADO,Autorizado
71690359630,7014826,1135442141,1,AUTORIZADO,Autorizado
6204199550,7743597,1135383810,1,AUTORIZADO,Autorizado
6203379550,5634392,1135358172,1,AUTORIZADO,Autorizado
2518224748,7005237,1135413833,1,AUTORIZADO,Autorizado
6203389550,7716102,1135422711,1,AUTORIZADO,Autorizado
2518234748,7005220,1135382779,1,AUTORIZADO,Autorizado
6203419550,7833229,1135411841,1,AUTORIZADO,Autorizado
6203399550,7833229,1135428741,1,AUTORIZADO,Autorizado
6203409550,7419935,1135346618,1,AUTORIZADO,Autorizado
2518244748,7005220,1135393645,1,AUTORIZADO,Autorizado
2518254748,7669453,1135403337,1,AUTORIZADO,Autorizado
71690459630,7871078,1135399264,4,AUTORIZADO,Autorizado
2518264748,7669453,1135379734,1,AUTORIZADO,Autorizado
6203429550,7833229,1135393273,1,AUTORIZADO,Autorizado
2518274748,6593025,1135418881,1,AUTORIZADO,Autorizado
2518284748,7872174,1135406457,1,AUTORIZADO,Autorizado
2518294748,7601156,1135380390,1,AUTORIZADO,Autorizado
2518304748,7005244,1135353054,1,AUTORIZADO,Autorizado
6203439550,7872105,1135400000,1,AUTORIZADO,Autorizado
2518314748,7669453,1135436788,1,AUTORIZADO,Autorizado
6203449550,5634392,1135391159,1,AUTORIZADO,Autorizado
6203459550,7716102,1135401205,1,AUTORIZADO,Autorizado
6203469550,7912672,1135427716,1,AUTORIZADO,Autorizado
6203479550,7854170,1135389897,1,AUTORIZADO,Autorizado
2518324748,6983918,1135428914,1,AUTORIZADO,Autorizado
6203489550,5634392,1135327376,1,AUTORIZADO,Autorizado
2518334748,7956768,1135392217,1,AUTORIZADO,Autorizado
2518344748,6175931,1135418413,1,AUTORIZADO,Autorizado
2518374748,7771064,1135401104,1,AUTORIZADO,Autorizado
2518354748,7005206,1135443432,1,AUTORIZADO,Autorizado
2518364748,7950964,1135420427,1,AUTORIZADO,Autorizado
6203499550,7751721,1135386373,1,AUTORIZADO,Autorizado
14621592500,7672132,1135432358,1,AUTORIZADO,Autorizado
14621592500,7789328,1135432358,1,AUTORIZADO,Autorizado
14621592500,7936470,1135432358,1,AUTORIZADO,Autorizado
71690559630,7978401,1135195045,1,AUTORIZADO,Autorizado
71690559630,6641344,1135195045,1,AUTORIZADO,Autorizado
71690559630,6603823,1135195045,11,AUTORIZADO,Autorizado
71690559630,7733765,1135195045,1,AUTORIZADO,Autorizado
71690959630,7814358,1135416027,1,AUTORIZADO,Autorizado
71690859630,3661000,1135416582,1,AUTORIZADO,Autorizado
71690759630,6531768,1135424488,1,AUTORIZADO,Autorizado
71690659630,7731143,1135417500,1,AUTORIZADO,Autorizado
71691159630,2950396,1135411132,1,AUTORIZADO,Autorizado
71691059630,7814365,1135413376,1,AUTORIZADO,Autorizado
71691259630,5595907,1135414193,1,AUTORIZADO,Autorizado
71691359630,5601004,1135404603,1,AUTORIZADO,Autorizado
71691659630,3259801,1135423875,1,AUTORIZADO,Autorizado
71691459630,5601004,1135422596,1,AUTORIZADO,Autorizado
71691559630,7636295,1135435750,1,AUTORIZADO,Autorizado
71691759630,5601004,1135414215,1,AUTORIZADO,Autorizado
71691859630,3590195,1135414634,1,AUTORIZADO,Autorizado
71691959630,3259801,1135418788,1,AUTORIZADO,Autorizado
71692059630,6531768,1135413887,1,AUTORIZADO,Autorizado
6203509550,7601699,1135321303,1,AUTORIZADO,Autorizado
6203519550,7900211,1135408140,1,AUTORIZADO,Autorizado
6203559550,6634674,1135329582,1,AUTORIZADO,Autorizado
6203529550,7936739,1135414253,1,AUTORIZADO,Autorizado
6203549550,7601699,1135368072,1,AUTORIZADO,Autorizado
6203539550,7049941,1135420411,1,AUTORIZADO,Autorizado
6203569550,7936784,1135348937,1,AUTORIZADO,Autorizado
6203579550,7893254,1135448533,1,AUTORIZADO,Autorizado
6203589550,7936784,1135418375,1,AUTORIZADO,Autorizado
6203609550,7594892,1135440261,1,AUTORIZADO,Autorizado
6203619550,7948152,1135388864,1,AUTORIZADO,Autorizado
6203599550,7105241,1135444502,1,AUTORIZADO,Autorizado
6203639550,7900211,1135385492,1,AUTORIZADO,Autorizado
6203629550,7761737,1135402350,1,AUTORIZADO,Autorizado
6203649550,7942389,1135401778,1,AUTORIZADO,Autorizado
6203659550,7049941,1135346713,1,AUTORIZADO,Autorizado
71692159630,5953929,1135327413,1,AUTORIZADO,Autorizado
53055286630,6506704,1135302660,364,AUTORIZADO,Autorizado
14621692500,6310998,1135303561,2,AUTORIZADO,Autorizado
71692259630,6902094,1135364158,2,AUTORIZADO,Autorizado
53055686630,5554232,1134849181,1,AUTORIZADO,Autorizado
2518404748,7754739,1135349503,1,AUTORIZADO,Autorizado
14621792500,5992898,1135421779,3,AUTORIZADO,Autorizado
71692359630,7795848,1135400043,10,AUTORIZADO,Autorizado
71692659630,7553073,1135259400,1,AUTORIZADO,Autorizado
79168735210,7716102,1135351291,1,AUTORIZADO,Autorizado
79168835210,7716102,1135342100,1,AUTORIZADO,Autorizado
79168935210,7716102,1135392670,1,AUTORIZADO,Autorizado
79169035210,7005237,1135247605,1,AUTORIZADO,Autorizado
35580652910,7328282,1135420474,1,AUTORIZADO,Autorizado
79169135210,7950964,1135316981,1,AUTORIZADO,Autorizado
35580752910,6934095,1135411872,1,AUTORIZADO,Autorizado
35580552910,7001390,1135428023,1,AUTORIZADO,Autorizado
35580852910,6710866,1135420100,1,AUTORIZADO,Autorizado
42513275210,5932948,1131702347,1,AUTORIZADO,Autorizado
42513275210,7473197,1131702347,1,AUTORIZADO,Autorizado
53058386630,7005220,1135013467,1,AUTORIZADO,Autorizado
35580952910,7826856,1135420745,3,AUTORIZADO,Autorizado
35581052910,7871078,1135431395,2,AUTORIZADO,Autorizado
35581152910,3590096,1135419345,2,AUTORIZADO,Autorizado
79169635210,5862979,1135421151,1,AUTORIZADO,Autorizado
14621992500,7984068,1135447659,1,AUTORIZADO,Autorizado
14622092500,7984068,1135439173,1,AUTORIZADO,Autorizado
53059986630,6506704,1135031152,950,AUTORIZADO,Autorizado
53060086630,6506704,1135068691,950,AUTORIZADO,Autorizado
53060286630,6506704,1135069123,950,AUTORIZADO,Autorizado
53060186630,6506704,1135031787,950,AUTORIZADO,Autorizado
53060386630,6506704,1135032542,950,AUTORIZADO,Autorizado
53060486630,6506704,1135104084,950,AUTORIZADO,Autorizado
35581252910,6531829,1135436988,2,AUTORIZADO,Autorizado
35581352910,5862924,1135409849,3,AUTORIZADO,Autorizado
14622192500,7857034,1135434490,2,AUTORIZADO,Autorizado
2518604748,7777066,1135381283,1,AUTORIZADO,Autorizado
2518584748,7862403,1135444552,1,AUTORIZADO,Autorizado
2518594748,7799174,1135374099,1,AUTORIZADO,Autorizado
2518614748,7777066,1135409133,1,AUTORIZADO,Autorizado
35581452910,7599767,1135438360,2,AUTORIZADO,Autorizado
2518634748,7777066,1135374742,1,AUTORIZADO,Autorizado
2518624748,7968112,1135391967,1,AUTORIZADO,Autorizado
2518644748,7954016,1135411409,1,AUTORIZADO,Autorizado
14622292500,7777035,1135390862,1,AUTORIZADO,Autorizado
14622292500,5862979,1135390862,1,AUTORIZADO,Autorizado
71695959630,6531768,1135191218,1,AUTORIZADO,Autorizado
71696459630,7951541,1135401793,1,AUTORIZADO,Autorizado
71696859630,7951541,1135400323,1,AUTORIZADO,Autorizado
71696559630,7944918,1135412593,1,AUTORIZADO,Autorizado
71696659630,7951541,1135409804,1,AUTORIZADO,Autorizado
71696959630,7940453,1135402766,1,AUTORIZADO,Autorizado
71697259630,7105128,1135410276,1,AUTORIZADO,Autorizado
71697159630,7940583,1135399236,1,AUTORIZADO,Autorizado
79170435210,3914328,1135296741,1,AUTORIZADO,Autorizado
79170535210,4535515,1135432494,1,AUTORIZADO,Autorizado
14622392500,7871085,1135391331,2,AUTORIZADO,Autorizado
14622492500,7005220,1135338123,2,AUTORIZADO,Autorizado
2518664748,7945489,1135213838,2,AUTORIZADO,Autorizado
35581652910,7636387,1135439343,1,AUTORIZADO,Autorizado
35581552910,7936784,1135445739,1,AUTORIZADO,Autorizado
79170635210,7894855,1135439430,1,AUTORIZADO,Autorizado
35581752910,7870811,1135409386,1,AUTORIZADO,Autorizado
35581852910,5505159,1135438462,1,AUTORIZADO,Autorizado
35581952910,6834203,1135420466,1,AUTORIZADO,Autorizado
35582052910,7978401,1135409152,1,AUTORIZADO,Autorizado
35582152910,6902070,1135414931,1,AUTORIZADO,Autorizado
35582452910,4814214,1135441226,1,AUTORIZADO,Autorizado
35582552910,5505142,1135435005,1,AUTORIZADO,Autorizado
35582752910,7855108,1135432263,1,AUTORIZADO,Autorizado
35582352910,7674303,1135421905,1,AUTORIZADO,Autorizado
35582252910,6281274,1135422432,1,AUTORIZADO,Autorizado
14622592500,7751721,1135451166,1,AUTORIZADO,Autorizado
35582852910,1740851,1135426194,1,AUTORIZADO,Autorizado
14622792500,7807657,1135452352,1,AUTORIZADO,Autorizado
14622892500,7944765,1135454211,1,AUTORIZADO,Autorizado
14622992500,4780946,1135450382,1,AUTORIZADO,Autorizado
14622692500,7937538,1135450942,1,AUTORIZADO,Autorizado
14623092500,7642197,1135450780,1,AUTORIZADO,Autorizado
14623392500,7756320,1135454203,1,AUTORIZADO,Autorizado
14623292500,7594885,1135453957,1,AUTORIZADO,Autorizado
14623192500,7881039,1135453052,1,AUTORIZADO,Autorizado
14623492500,7741111,1135453163,1,AUTORIZADO,Autorizado
14623592500,7741111,1135453166,1,AUTORIZADO,Autorizado
14623692500,7318177,1135450892,1,AUTORIZADO,Autorizado
14623792500,7856211,1135451018,1,AUTORIZADO,Autorizado
14624092500,7105128,1135453145,1,AUTORIZADO,Autorizado
14623892500,7997037,1135452193,1,AUTORIZADO,Autorizado
14623992500,7872082,1135451142,1,AUTORIZADO,Autorizado
14624192500,7857034,1135453726,1,AUTORIZADO,Autorizado
14624392500,6627416,1135453755,1,AUTORIZADO,Autorizado
14624292500,7105128,1135451585,1,AUTORIZADO,Autorizado
14624592500,6256951,1135452077,1,AUTORIZADO,Autorizado
35582952910,7918421,1135436124,1,AUTORIZADO,Autorizado
14624492500,7856211,1135453954,1,AUTORIZADO,Autorizado
35583052910,7936784,1135451391,1,AUTORIZADO,Autorizado
35583152910,6932411,1135416500,1,AUTORIZADO,Autorizado
35583252910,7936784,1135451383,1,AUTORIZADO,Autorizado
14624692500,7856211,1135404298,2,AUTORIZADO,Autorizado
79170735210,7940316,1135440282,1,AUTORIZADO,Autorizado
35583352910,7879043,1135427367,1,AUTORIZADO,Autorizado
35583652910,7636387,1135438869,1,AUTORIZADO,Autorizado
35583452910,2332260,1135416546,1,AUTORIZADO,Autorizado
