chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
62632211640,7700682,1089943178,1,AUTORIZADO,Autorizado
62659211640,7739323,1089942581,1,AUTORIZADO,Autorizado
4688258630,7894770,1089829287,2,AUTORIZADO,Autorizado
62677711640,7612725,1089812334,1,AUTORIZADO,Autorizado
4707958630,7009389,1089925967,1,AUTORIZADO,Autorizado
4708658630,7940248,1089925546,1,AUTORIZADO,Autorizado
4715258630,7752001,1089863532,1,AUTORIZADO,Autorizado
4719458630,6436773,1089929732,1,AUTORIZADO,Autorizado
4722258630,7871122,1089893213,1,AUTORIZADO,Autorizado
86340142910,7486432,1089897824,1,AUTORIZADO,Autorizado
4734258630,7906626,1089927876,1,AUTORIZADO,Autorizado
4736658630,7602009,1089937169,1,AUTORIZADO,Autorizado
62720011640,7929977,1089959108,4,AUTORIZADO,Autorizado
4763358630,6834197,1089925654,1,AUTORIZADO,Autorizado
57571084630,6084875,1089041918,1,AUTORIZADO,Autorizado
4781358630,7716102,1089864206,1,AUTORIZADO,Autorizado
62729111640,5862740,1089928736,4,AUTORIZADO,Autorizado
4790958630,7826078,1089910573,2,AUTORIZADO,Autorizado
4791458630,7733796,1089929194,2,AUTORIZADO,Autorizado
86354742910,5847198,1089847249,1,AUTORIZADO,Autorizado
4812558630,6532895,1089843089,3,AUTORIZADO,Autorizado
86368242910,6613013,1089776618,1,AUTORIZADO,Autorizado
4828258630,7733710,1089958419,1,AUTORIZADO,Autorizado
4829558630,7636264,1089917581,4,AUTORIZADO,Autorizado
4832258630,7835209,1089912154,1,AUTORIZADO,Autorizado
4833758630,7940453,1089933156,1,AUTORIZADO,Autorizado
4844958630,7702709,1089943997,2,AUTORIZADO,Autorizado
4865558630,7594885,1089936610,1,AUTORIZADO,Autorizado
4871458630,7754739,1089937118,1,AUTORIZADO,Autorizado
62758611640,7826054,1089950803,6,AUTORIZADO,Autorizado
4892958630,7813986,1089827897,1,AUTORIZADO,Autorizado
4893758630,7866944,1089974256,1,AUTORIZADO,Autorizado
4897558630,7940262,1089943219,1,AUTORIZADO,Autorizado
4912058630,4813323,1089975867,1,AUTORIZADO,Autorizado
86384842910,7105227,1089982120,1,AUTORIZADO,Autorizado
4915258630,6479732,1089943643,2,AUTORIZADO,Autorizado
4916758630,7336249,1089921945,1,AUTORIZADO,Autorizado
56323382500,7835100,1089873719,1,AUTORIZADO,Autorizado
86389542910,6634667,1089901604,1,AUTORIZADO,Autorizado
4927158630,7009389,1089967234,1,AUTORIZADO,Autorizado
4930558630,7925153,1089929136,1,AUTORIZADO,Autorizado
4945958630,7894770,1089953888,2,AUTORIZADO,Autorizado
62796811640,6639068,1089945302,1,AUTORIZADO,Autorizado
56340182500,7761720,1089972944,1,AUTORIZADO,Autorizado
62805411640,6397784,1089898201,1,AUTORIZADO,Autorizado
4966158630,7600586,1089978904,1,AUTORIZADO,Autorizado
4972658630,7852862,1089932673,1,AUTORIZADO,Autorizado
2931571100,5634392,1089896971,1,AUTORIZADO,Autorizado
4997758630,7881763,1089981152,1,AUTORIZADO,Autorizado
62820911640,7600494,1089991394,1,AUTORIZADO,Autorizado
4999558630,7473227,1089958568,1,AUTORIZADO,Autorizado
5002358630,6609146,1089983862,1,AUTORIZADO,Autorizado
62838311640,7779152,1089959351,1,AUTORIZADO,Autorizado
5026358630,7812477,1089992563,1,AUTORIZADO,Autorizado
62839611640,7872105,1089972599,1,AUTORIZADO,Autorizado
2943971100,7720048,1089882637,1,AUTORIZADO,Autorizado
4864547620,6436773,1089911606,1,AUTORIZADO,Autorizado
5030658630,7928482,1089996927,1,AUTORIZADO,Autorizado
5033158630,7776779,1089992037,1,AUTORIZADO,Autorizado
5036958630,7835155,1089984224,1,AUTORIZADO,Autorizado
62851911640,4116134,1090001343,1,AUTORIZADO,Autorizado
5044158630,7871153,1089911252,3,AUTORIZADO,Autorizado
5055858630,7777028,1089936261,1,AUTORIZADO,Autorizado
62864711640,7835230,1089805979,1,AUTORIZADO,Autorizado
5059658630,7906671,1090000219,1,AUTORIZADO,Autorizado
5065758630,7733727,1089991644,1,AUTORIZADO,Autorizado
5071058630,5819775,1089986965,1,AUTORIZADO,Autorizado
5086658630,7642241,1089999511,1,AUTORIZADO,Autorizado
5091158630,7560286,1089972755,2,AUTORIZADO,Autorizado
53425018720,7854064,1089919309,1,AUTORIZADO,Autorizado
5097158630,7672132,1089995659,1,AUTORIZADO,Autorizado
5097458630,5572748,1089998020,1,AUTORIZADO,Autorizado
55787819640,7846182,1089860412,1,AUTORIZADO,Autorizado
4866247620,7777028,1090000995,2,AUTORIZADO,Autorizado
5103558630,7636271,1089980574,1,AUTORIZADO,Autorizado
5106758630,6479732,1090001197,2,AUTORIZADO,Autorizado
5116158630,5863075,1089861236,6,AUTORIZADO,Autorizado
92237020950,7005244,1089970983,1,AUTORIZADO,Autorizado
5130858630,7733710,1090007458,1,AUTORIZADO,Autorizado
5145158630,6479732,1090003664,2,AUTORIZADO,Autorizado
5146058630,5863044,1089996844,2,AUTORIZADO,Autorizado
5147958630,6479732,1089999852,2,AUTORIZADO,Autorizado
5149458630,7853609,1089999376,4,AUTORIZADO,Autorizado
5158858630,6479732,1090001736,2,AUTORIZADO,Autorizado
62901511640,7760235,1089942883,1,AUTORIZADO,Autorizado
62901611640,7835292,1089924480,1,AUTORIZADO,Autorizado
62902311640,6620639,1089947234,1,AUTORIZADO,Autorizado
62903611640,7835292,1089835641,1,AUTORIZADO,Autorizado
5176758630,7771262,1089952161,1,AUTORIZADO,Autorizado
4867677620,5634385,1089973200,1,AUTORIZADO,Autorizado
5177758630,6634674,1089956998,1,AUTORIZADO,Autorizado
5177958630,6634674,1089969185,1,AUTORIZADO,Autorizado
31026162910,7822766,1089541204,1,AUTORIZADO,Autorizado
31028362910,5346783,1089781534,1,AUTORIZADO,Autorizado
22860552650,7560286,1089838806,1,AUTORIZADO,Autorizado
95528827620,7674044,1089799709,1,AUTORIZADO,Autorizado
86462342910,6996833,1089939074,1,AUTORIZADO,Autorizado
86467142910,7715754,1089907602,1,AUTORIZADO,Autorizado
58044484630,7743993,1089269579,1,AUTORIZADO,Autorizado
62907811640,7814709,1089955882,1,AUTORIZADO,Autorizado
86488742910,7779893,1089926006,1,AUTORIZADO,Autorizado
8114393748,7669118,1089949359,1,AUTORIZADO,Autorizado
62918011640,7486234,1089995771,1,AUTORIZADO,Autorizado
62920711640,7435485,1089987468,1,AUTORIZADO,Autorizado
62923911640,7005213,1089763809,2,AUTORIZADO,Autorizado
62925011640,7921292,1089900346,1,AUTORIZADO,Autorizado
62929611640,6361693,1089906553,1,AUTORIZADO,Autorizado
62931411640,7921292,1089947833,1,AUTORIZADO,Autorizado
62932611640,7879630,1089917563,1,AUTORIZADO,Autorizado
5215858630,6480905,1089988824,2,AUTORIZADO,Autorizado
62935011640,5862740,1089041367,1,AUTORIZADO,Autorizado
62937011640,7565984,1089979782,1,AUTORIZADO,Autorizado
62941511640,7730979,1088768573,1,AUTORIZADO,Autorizado
8115183748,5601004,1089983968,8,AUTORIZADO,Autorizado
62942111640,7813245,1089950850,1,AUTORIZADO,Autorizado
62942311640,7813245,1089952733,1,AUTORIZADO,Autorizado
62946011640,7806025,1089990849,1,AUTORIZADO,Autorizado
62947111640,7709449,1089973892,1,AUTORIZADO,Autorizado
94490965210,7727238,1089762389,1,AUTORIZADO,Autorizado
62954311640,7588433,1089973538,1,AUTORIZADO,Autorizado
86503042910,7715754,1089977842,1,AUTORIZADO,Autorizado
86503242910,7940187,1089980547,1,AUTORIZADO,Autorizado
62956611640,5754144,1089924654,1,AUTORIZADO,Autorizado
62957911640,7600494,1089976703,1,AUTORIZADO,Autorizado
5257658630,6480905,1089988334,4,AUTORIZADO,Autorizado
86509042910,7825880,1089946817,1,AUTORIZADO,Autorizado
86509442910,7825880,1089942798,1,AUTORIZADO,Autorizado
22879052650,7257605,1089946133,1,AUTORIZADO,Autorizado
5284258630,6983918,1089992164,1,AUTORIZADO,Autorizado
62964011640,7877414,1089898602,1,AUTORIZADO,Autorizado
62965511640,7882203,1089939789,1,AUTORIZADO,Autorizado
19983720505,7435485,1089992752,1,AUTORIZADO,Autorizado
19983920505,7809286,1089929717,1,AUTORIZADO,Autorizado
5313158630,7589720,1090008897,1,AUTORIZADO,Autorizado
5331858630,5992898,1089992177,1,AUTORIZADO,Autorizado
5335958630,7882210,1089988154,1,AUTORIZADO,Autorizado
22888152650,7589942,1089891444,1,AUTORIZADO,Autorizado
5352058630,7900488,1090000708,1,AUTORIZADO,Autorizado
5352258630,7709456,1089931541,1,AUTORIZADO,Autorizado
5352658630,7548895,1089862328,1,AUTORIZADO,Autorizado
19993620505,6294984,1089932331,1,AUTORIZADO,Autorizado
5364758630,7907432,1089969220,1,AUTORIZADO,Autorizado
62979511640,6713423,1089876923,1,AUTORIZADO,Autorizado
5384558630,7671579,1089940708,1,AUTORIZADO,Autorizado
62980011640,7866043,1089853882,1,AUTORIZADO,Autorizado
3027671100,6634674,1088681581,1,AUTORIZADO,Autorizado
22895252650,7847578,1089743507,1,AUTORIZADO,Autorizado
5388958630,7716102,1089985114,1,AUTORIZADO,Autorizado
5389558630,7853777,1089993613,2,AUTORIZADO,Autorizado
95618227620,7435553,1089848842,1,AUTORIZADO,Autorizado
5392658630,6179014,1089987509,1,AUTORIZADO,Autorizado
5392958630,7897641,1089993584,1,AUTORIZADO,Autorizado
19999120505,7919817,1089944048,1,AUTORIZADO,Autorizado
20005120505,5708017,1089938487,1,AUTORIZADO,Autorizado
55983319640,7935121,1089940432,1,AUTORIZADO,Autorizado
20027720505,7585463,1089929563,1,AUTORIZADO,Autorizado
20029420505,5852772,1089920870,1,AUTORIZADO,Autorizado
94543465210,6219444,1089889460,1,AUTORIZADO,Autorizado
86553342910,7853821,1089993621,1,AUTORIZADO,Autorizado
4877677620,6484545,1089706661,1,AUTORIZADO,Autorizado
4877767620,6175931,1090033044,1,AUTORIZADO,Autorizado
5449058630,7476419,1089957558,2,AUTORIZADO,Autorizado
5465158630,6531768,1089985678,4,AUTORIZADO,Autorizado
8117823748,7771255,1089574976,1,AUTORIZADO,Autorizado
94525230505,7456909,1084122703,1,AUTORIZADO,Autorizado
4878037620,7015311,1089979558,2,AUTORIZADO,Autorizado
5477158630,7733710,1089993659,1,AUTORIZADO,Autorizado
48597241800,6290542,1089436966,1,AUTORIZADO,Autorizado
5482058630,7585548,1089942155,2,AUTORIZADO,Autorizado
53681318720,7560361,1089955930,2,AUTORIZADO,Autorizado
5492058630,7733796,1089938070,1,AUTORIZADO,Autorizado
20080620505,7901270,1089921632,1,AUTORIZADO,Autorizado
4878247620,6364540,1089973877,1,AUTORIZADO,Autorizado
86576842910,7808371,1089979471,1,AUTORIZADO,Autorizado
5509258630,6364540,1089962707,1,AUTORIZADO,Autorizado
48602341800,6627362,1089852400,1,AUTORIZADO,Autorizado
20105020505,7838972,1090025318,1,AUTORIZADO,Autorizado
58432584630,7435485,1089557825,1,AUTORIZADO,Autorizado
5529658630,5616961,1089994406,2,AUTORIZADO,Autorizado
4520072720,6506704,1089535001,4,AUTORIZADO,Autorizado
5538758630,5863044,1089819616,1,AUTORIZADO,Autorizado
5541258630,7777028,1089978278,1,AUTORIZADO,Autorizado
20119820505,7769726,1090001693,1,AUTORIZADO,Autorizado
4879087620,7560354,1090007820,1,AUTORIZADO,Autorizado
3062871100,4763734,1089664436,1,AUTORIZADO,Autorizado
86599342910,6720599,1089885586,1,AUTORIZADO,Autorizado
5574558630,7944673,1090031362,1,AUTORIZADO,Autorizado
5574658630,7944673,1090031378,1,AUTORIZADO,Autorizado
5575058630,6979652,1090009325,1,AUTORIZADO,Autorizado
5576958630,7928482,1089993483,2,AUTORIZADO,Autorizado
5590158630,7916045,1090089191,1,AUTORIZADO,Autorizado
4879847620,7477751,1089944537,4,AUTORIZADO,Autorizado
77976031720,7551802,1084992821,1,AUTORIZADO,Autorizado
5598858630,7603624,1090065772,1,AUTORIZADO,Autorizado
8120153748,7894589,1089697837,1,AUTORIZADO,Autorizado
20129320505,7289156,1089995941,1,AUTORIZADO,Autorizado
5615158630,5862979,1090002071,2,AUTORIZADO,Autorizado
5615458630,7743030,1090080279,2,AUTORIZADO,Autorizado
20139620505,7727337,1089955373,3,AUTORIZADO,Autorizado
5621758630,7854170,1090121487,1,AUTORIZADO,Autorizado
5626458630,7636387,1090065909,1,AUTORIZADO,Autorizado
44809412748,7395147,1089949580,1,AUTORIZADO,Autorizado
20165520505,6310998,1089975770,2,AUTORIZADO,Autorizado
5658758630,6311001,1089999770,2,AUTORIZADO,Autorizado
5659158630,6311001,1090010330,2,AUTORIZADO,Autorizado
5661358630,7771064,1090096560,1,AUTORIZADO,Autorizado
5664758630,5347070,1090104606,4,AUTORIZADO,Autorizado
5665558630,7754371,1090106593,1,AUTORIZADO,Autorizado
5669858630,6932411,1090069115,1,AUTORIZADO,Autorizado
56567482500,5863372,1090033386,5,AUTORIZADO,Autorizado
63183511640,6361693,1090027115,1,AUTORIZADO,Autorizado
4729822910,7751844,1089518750,1,AUTORIZADO,Autorizado
63184811640,7813221,1090031805,1,AUTORIZADO,Autorizado
63187211640,7779152,1090083286,1,AUTORIZADO,Autorizado
63192211640,6764463,1090108481,1,AUTORIZADO,Autorizado
20178620505,1978384,1090144434,1,AUTORIZADO,Autorizado
5692358630,5418299,1090121973,1,AUTORIZADO,Autorizado
5696758630,7600715,1090123445,1,AUTORIZADO,Autorizado
5703258630,6974855,1090111884,1,AUTORIZADO,Autorizado
5708558630,6825201,1090126032,1,AUTORIZADO,Autorizado
5714058630,6311001,1090102962,2,AUTORIZADO,Autorizado
20191420505,6732219,1089999259,1,AUTORIZADO,Autorizado
20193020505,7235115,1090115148,1,AUTORIZADO,Autorizado
5721058630,7479540,1090071260,1,AUTORIZADO,Autorizado
63224311640,7766251,1090168123,1,AUTORIZADO,Autorizado
887061950,7851001,1089287440,1,AUTORIZADO,Autorizado
4881067620,7894794,1090090113,1,AUTORIZADO,Autorizado
3118171100,5713721,1090141079,1,AUTORIZADO,Autorizado
7239522910,7733796,1089978182,1,AUTORIZADO,Autorizado
63230511640,5862924,1090114539,1,AUTORIZADO,Autorizado
5757358630,6947217,1090111095,1,AUTORIZADO,Autorizado
5743958630,7766237,1090173092,1,AUTORIZADO,Autorizado
5746858630,7828256,1090132667,1,AUTORIZADO,Autorizado
86628842910,7826856,1090141407,2,AUTORIZADO,Autorizado
5758158630,6568955,1090157069,2,AUTORIZADO,Autorizado
5761358630,7636387,1090127250,6,AUTORIZADO,Autorizado
3136571100,7777066,1090141009,1,AUTORIZADO,Autorizado
92537120950,7551925,1089369737,1,AUTORIZADO,Autorizado
5772758630,7636387,1090102022,1,AUTORIZADO,Autorizado
92540120950,7782657,1089767201,1,AUTORIZADO,Autorizado
5777958630,7497919,1090057090,4,AUTORIZADO,Autorizado
5778758630,2950396,1090146925,1,AUTORIZADO,Autorizado
5784458630,6016067,1090055106,1,AUTORIZADO,Autorizado
5785958630,7600586,1090179456,1,AUTORIZADO,Autorizado
5789658630,7768378,1090131249,1,AUTORIZADO,Autorizado
5792258630,7795039,1090212602,1,AUTORIZADO,Autorizado
20216120505,7333569,1090209222,1,AUTORIZADO,Autorizado
4884407620,7479540,1090220695,1,AUTORIZADO,Autorizado
4181639550,7605550,1090167800,2,AUTORIZADO,Autorizado
5800358630,7636387,1090157721,3,AUTORIZADO,Autorizado
5804458630,5863419,1090184009,1,AUTORIZADO,Autorizado
83781950,7770364,1090075238,2,AUTORIZADO,Autorizado
4885487620,7913969,1090099261,1,AUTORIZADO,Autorizado
53898918720,6016067,1089999695,1,AUTORIZADO,Autorizado
8126023748,7923647,1089796303,1,AUTORIZADO,Autorizado
20222320505,7587382,1090213343,1,AUTORIZADO,Autorizado
63280111640,7813245,1090234365,1,AUTORIZADO,Autorizado
63298111640,7872105,1090124297,1,AUTORIZADO,Autorizado
86673142910,7813665,1090030050,1,AUTORIZADO,Autorizado
63311811640,7890383,1090242061,1,AUTORIZADO,Autorizado
5876658630,7811760,1090128918,1,AUTORIZADO,Autorizado
5877958630,7858529,1090173168,1,AUTORIZADO,Autorizado
5880858630,6696122,1090156423,1,AUTORIZADO,Autorizado
5887358630,5781676,1090202701,1,AUTORIZADO,Autorizado
5892158630,6757861,1090046124,1,AUTORIZADO,Autorizado
5893058630,7868962,1090144535,1,AUTORIZADO,Autorizado
20241720505,7600555,1090239158,1,AUTORIZADO,Autorizado
5902958630,7853777,1090180406,1,AUTORIZADO,Autorizado
5906258630,5863082,1090144445,1,AUTORIZADO,Autorizado
5912858630,7009389,1090238047,1,AUTORIZADO,Autorizado
5915258630,7833175,1090248757,1,AUTORIZADO,Autorizado
3370796950,7599866,1090191245,1,AUTORIZADO,Autorizado
5930258630,5601004,1090086261,1,AUTORIZADO,Autorizado
5934658630,7817199,1090235692,1,AUTORIZADO,Autorizado
86686242910,7005220,1090086234,1,AUTORIZADO,Autorizado
86689242910,7825880,1090150919,1,AUTORIZADO,Autorizado
5945058630,7826078,1090246393,1,AUTORIZADO,Autorizado
5953658630,7733710,1090209354,1,AUTORIZADO,Autorizado
5956458630,7392931,1090126574,1,AUTORIZADO,Autorizado
5959858630,7777066,1090242169,1,AUTORIZADO,Autorizado
5979658630,7716102,1090259994,1,AUTORIZADO,Autorizado
5979958630,7814068,1090251096,1,AUTORIZADO,Autorizado
5981758630,7871122,1090250499,1,AUTORIZADO,Autorizado
5983458630,7771064,1087842483,1,AUTORIZADO,Autorizado
5986558630,6422714,1090207688,1,AUTORIZADO,Autorizado
5986858630,7373770,1090145229,1,AUTORIZADO,Autorizado
4892117620,7733727,1089997714,1,AUTORIZADO,Autorizado
6000558630,7674303,1090252260,1,AUTORIZADO,Autorizado
6009058630,7871139,1090137020,2,AUTORIZADO,Autorizado
6019558630,7906671,1090259818,1,AUTORIZADO,Autorizado
63413411640,6934095,1090257118,1,AUTORIZADO,Autorizado
6032558630,5254163,1090264784,1,AUTORIZADO,Autorizado
63415711640,7732713,1090256034,1,AUTORIZADO,Autorizado
6033658630,6756369,1090256837,6,AUTORIZADO,Autorizado
63416711640,5862740,1090263169,1,AUTORIZADO,Autorizado
6043158630,5862979,1090263446,1,AUTORIZADO,Autorizado
6046558630,5862979,1090265097,1,AUTORIZADO,Autorizado
6047558630,5862979,1090203374,1,AUTORIZADO,Autorizado
6047658630,7560286,1090201847,1,AUTORIZADO,Autorizado
6047858630,6183820,1090215772,1,AUTORIZADO,Autorizado
6050558630,7575389,1090263638,1,AUTORIZADO,Autorizado
20307020505,7919848,1090221463,2,AUTORIZADO,Autorizado
6054058630,7600555,1090237508,1,AUTORIZADO,Autorizado
6055458630,6138066,1090220611,1,AUTORIZADO,Autorizado
6055258630,6710910,1090160730,1,AUTORIZADO,Autorizado
86715542910,7865275,1090255990,1,AUTORIZADO,Autorizado
86715642910,5878567,1090244213,1,AUTORIZADO,Autorizado
6064858630,7871085,1090265222,1,AUTORIZADO,Autorizado
6067658630,7636332,1090251438,4,AUTORIZADO,Autorizado
6067858630,7767357,1090257228,2,AUTORIZADO,Autorizado
6072458630,5862979,1090252178,2,AUTORIZADO,Autorizado
4894477620,7783555,1090167266,1,AUTORIZADO,Autorizado
4894497620,7838972,1090255376,1,AUTORIZADO,Autorizado
6092058630,7853685,1090268660,2,AUTORIZADO,Autorizado
6094258630,5601004,1090264192,2,AUTORIZADO,Autorizado
6098158630,7585548,1090270726,5,AUTORIZADO,Autorizado
6099858630,7919800,1090257036,1,AUTORIZADO,Autorizado
63450411640,7341809,1090213742,1,AUTORIZADO,Autorizado
6108258630,7560286,1090252365,1,AUTORIZADO,Autorizado
86721042910,6546267,1090247639,1,AUTORIZADO,Autorizado
63458711640,7854699,1089187104,1,AUTORIZADO,Autorizado
63459311640,6658205,1090215236,3,AUTORIZADO,Autorizado
6139358630,6576301,1090196926,1,AUTORIZADO,Autorizado
6140958630,6175931,1090262040,1,AUTORIZADO,Autorizado
86733642910,7813238,1090262984,2,AUTORIZADO,Autorizado
4190209550,7835216,1090095710,1,AUTORIZADO,Autorizado
86744242910,7788826,1089924605,1,AUTORIZADO,Autorizado
63482011640,7768347,1090033493,1,AUTORIZADO,Autorizado
56658219640,5438488,1089434157,1,AUTORIZADO,Autorizado
20348420505,3645734,1090249840,1,AUTORIZADO,Autorizado
8139693748,5863440,1090209312,1,AUTORIZADO,Autorizado
59246384630,7923661,1090048407,1,AUTORIZADO,Autorizado
20350020505,7764394,1090268203,1,AUTORIZADO,Autorizado
6192158630,7894749,1090236369,1,AUTORIZADO,Autorizado
23173752650,7677311,1090054894,1,AUTORIZADO,Autorizado
6205458630,7858123,1090260701,1,AUTORIZADO,Autorizado
23183752650,7005244,1090097424,1,AUTORIZADO,Autorizado
86759942910,7774225,1090228415,1,AUTORIZADO,Autorizado
4899497620,7828256,1090264179,1,AUTORIZADO,Autorizado
6264658630,6611774,1090026452,1,AUTORIZADO,Autorizado
94823865210,7725326,1089820922,1,AUTORIZADO,Autorizado
63498711640,7939075,1090169102,1,AUTORIZADO,Autorizado
8145513748,7894770,1089687538,1,AUTORIZADO,Autorizado
96074027620,6175931,1090089374,1,AUTORIZADO,Autorizado
96074527620,5932993,1090204518,1,AUTORIZADO,Autorizado
56724119640,7601347,1089573410,1,AUTORIZADO,Autorizado
95021430505,7894589,1090101918,1,AUTORIZADO,Autorizado
6280758630,7483677,1090252312,1,AUTORIZADO,Autorizado
86803242910,6568955,1090087433,2,AUTORIZADO,Autorizado
3334271100,6983925,1088916650,1,AUTORIZADO,Autorizado
3334971100,7741197,1089365326,1,AUTORIZADO,Autorizado
4902047620,7599903,1090273810,1,AUTORIZADO,Autorizado
20393920505,7809286,1090286164,1,AUTORIZADO,Autorizado
86813942910,7636387,1090149223,1,AUTORIZADO,Autorizado
86814742910,7631825,1090033043,1,AUTORIZADO,Autorizado
86815942910,7789328,1090121457,1,AUTORIZADO,Autorizado
86816142910,6531829,1090015564,1,AUTORIZADO,Autorizado
86817642910,5851331,1090218090,1,AUTORIZADO,Autorizado
4903057620,7477997,1089805830,1,AUTORIZADO,Autorizado
880392950,5554249,1089799661,1,AUTORIZADO,Autorizado
6306558630,7789335,1090255474,1,AUTORIZADO,Autorizado
4903637620,7754494,1090243860,1,AUTORIZADO,Autorizado
31528462910,7792717,1090172857,1,AUTORIZADO,Autorizado
