chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
12449692500,7672132,1133845404,1,AUTORIZADO,Autorizado
12450192500,7812347,1133971443,1,AUTORIZADO,Autorizado
12449892500,7479540,1133834680,1,AUTORIZADO,Autorizado
12450092500,7973666,1133905877,1,AUTORIZADO,Autorizado
12449792500,7611803,1133975670,1,AUTORIZADO,Autorizado
12449992500,7856280,1133986105,1,AUTORIZADO,Autorizado
12450392500,7716102,1134021562,1,AUTORIZADO,Autorizado
12450292500,7479540,1133845394,1,AUTORIZADO,Autorizado
12450492500,7716102,1133806430,1,AUTORIZADO,Autorizado
12450592500,7771262,1134015934,1,AUTORIZADO,Autorizado
12451092500,7669453,1133999201,1,AUTORIZADO,Autorizado
12450792500,7956768,1133945395,1,AUTORIZADO,Autorizado
12450892500,7600616,1134000773,1,AUTORIZADO,Autorizado
12450692500,7672132,1134012490,1,AUTORIZADO,Autorizado
12450992500,6923853,1133986175,1,AUTORIZADO,Autorizado
12451292500,7411052,1134005647,1,AUTORIZADO,Autorizado
12451192500,7751721,1134000775,1,AUTORIZADO,Autorizado
12451392500,7761720,1133963691,1,AUTORIZADO,Autorizado
12451492500,7893100,1133982518,1,AUTORIZADO,Autorizado
12452192500,7479540,1133985477,1,AUTORIZADO,Autorizado
12451892500,3474884,1134011300,1,AUTORIZADO,Autorizado
12451792500,3474884,1133972609,1,AUTORIZADO,Autorizado
12451992500,3474884,1133977323,1,AUTORIZADO,Autorizado
12452092500,7479540,1134016778,1,AUTORIZADO,Autorizado
12451692500,7479540,1134013288,1,AUTORIZADO,Autorizado
12451592500,5634385,1134021557,1,AUTORIZADO,Autorizado
12452292500,7973666,1133848590,1,AUTORIZADO,Autorizado
12452392500,7553073,1133892570,1,AUTORIZADO,Autorizado
12452592500,7140181,1134008846,1,AUTORIZADO,Autorizado
12452492500,7479540,1134005995,1,AUTORIZADO,Autorizado
12452692500,7479540,1133992839,1,AUTORIZADO,Autorizado
12452792500,3474884,1134021784,1,AUTORIZADO,Autorizado
12452892500,7553073,1133849690,1,AUTORIZADO,Autorizado
12452992500,7479540,1133995248,1,AUTORIZADO,Autorizado
12453192500,7140181,1134023264,1,AUTORIZADO,Autorizado
12453092500,7600616,1134010644,1,AUTORIZADO,Autorizado
12453292500,7600616,1133970839,1,AUTORIZADO,Autorizado
12453392500,7716102,1133964941,1,AUTORIZADO,Autorizado
12453592500,7969720,1133960143,1,AUTORIZADO,Autorizado
12453492500,7969720,1133967184,1,AUTORIZADO,Autorizado
12453692500,7479540,1133963060,1,AUTORIZADO,Autorizado
12453992500,7479540,1133941786,1,AUTORIZADO,Autorizado
12453792500,3474884,1133806399,1,AUTORIZADO,Autorizado
12453892500,7479540,1134015907,1,AUTORIZADO,Autorizado
12454192500,7140181,1133910315,1,AUTORIZADO,Autorizado
12454092500,7479540,1133950409,1,AUTORIZADO,Autorizado
12454292500,7140181,1133941864,1,AUTORIZADO,Autorizado
12454392500,7479540,1134023191,1,AUTORIZADO,Autorizado
12454592500,7479540,1133837703,1,AUTORIZADO,Autorizado
12454492500,7479540,1133925696,1,AUTORIZADO,Autorizado
12454692500,7479540,1133842054,1,AUTORIZADO,Autorizado
12454992500,7479540,1134023523,1,AUTORIZADO,Autorizado
12455092500,3474884,1134012444,1,AUTORIZADO,Autorizado
12454792500,7479540,1134015140,1,AUTORIZADO,Autorizado
65347559630,5505159,1133799956,1,AUTORIZADO,Autorizado
65347559630,7826894,1133799956,2,AUTORIZADO,Autorizado
12455292500,7898730,1133998979,1,AUTORIZADO,Autorizado
12455192500,7140181,1133953107,1,AUTORIZADO,Autorizado
12455392500,7479540,1133978050,1,AUTORIZADO,Autorizado
12455492500,7553073,1134010198,1,AUTORIZADO,Autorizado
12455692500,7140181,1134025117,1,AUTORIZADO,Autorizado
12455592500,7751721,1134002660,1,AUTORIZADO,Autorizado
12455892500,6923853,1133869817,1,AUTORIZADO,Autorizado
12455792500,6923853,1133861312,1,AUTORIZADO,Autorizado
12456292500,7140181,1133999139,1,AUTORIZADO,Autorizado
12456192500,7479540,1134008449,1,AUTORIZADO,Autorizado
12456092500,7485527,1133995070,1,AUTORIZADO,Autorizado
12455992500,7672132,1134009131,1,AUTORIZADO,Autorizado
12456392500,7479540,1133955053,1,AUTORIZADO,Autorizado
12456492500,6923853,1133966489,1,AUTORIZADO,Autorizado
12456692500,3474884,1133934296,1,AUTORIZADO,Autorizado
12456592500,7479540,1133871019,1,AUTORIZADO,Autorizado
12456792500,7716102,1133872367,1,AUTORIZADO,Autorizado
65347659630,3914380,1133987598,2,AUTORIZADO,Autorizado
12456892500,7973666,1133917614,1,AUTORIZADO,Autorizado
12457292500,3474884,1133956942,1,AUTORIZADO,Autorizado
12457092500,7479540,1134022400,1,AUTORIZADO,Autorizado
12457192500,7973666,1133905901,1,AUTORIZADO,Autorizado
12456992500,7956751,1133966539,1,AUTORIZADO,Autorizado
12457492500,7140181,1134020684,1,AUTORIZADO,Autorizado
12457392500,7485527,1133943044,1,AUTORIZADO,Autorizado
12457592500,7716102,1133970228,1,AUTORIZADO,Autorizado
12457692500,7672132,1133925618,1,AUTORIZADO,Autorizado
12457792500,7140181,1134010200,1,AUTORIZADO,Autorizado
12457892500,7951541,1133947158,1,AUTORIZADO,Autorizado
12458092500,5650408,1133989630,1,AUTORIZADO,Autorizado
12457992500,7956751,1133994001,1,AUTORIZADO,Autorizado
78381335210,7914324,1133107016,1,AUTORIZADO,Autorizado
78381935210,6564810,1133421698,2,AUTORIZADO,Autorizado
78382035210,6902070,1133460782,1,AUTORIZADO,Autorizado
78382235210,6635244,1133540096,1,AUTORIZADO,Autorizado
65347959630,7611452,1133780142,1,AUTORIZADO,Autorizado
65347959630,7611483,1133780142,1,AUTORIZADO,Autorizado
65347959630,7814068,1133780142,1,AUTORIZADO,Autorizado
65347959630,7880025,1133780142,1,AUTORIZADO,Autorizado
65348059630,6996833,1133936778,2,AUTORIZADO,Autorizado
45683786630,7600555,1133841608,1,AUTORIZADO,Autorizado
65348259630,7411052,1133994570,1,AUTORIZADO,Autorizado
65348459630,6902704,1133995379,1,AUTORIZADO,Autorizado
65348359630,7235115,1133913595,1,AUTORIZADO,Autorizado
65348559630,7916045,1133936906,1,AUTORIZADO,Autorizado
65348759630,7810657,1126707723,4,AUTORIZADO,Autorizado
12458192500,7815904,1133816366,1,AUTORIZADO,Autorizado
43477112640,7934414,1134015532,1,AUTORIZADO,Autorizado
12458292500,5800766,1134017745,1,AUTORIZADO,Autorizado
12458392500,5770458,1133972983,1,AUTORIZADO,Autorizado
43477312640,6901813,1134016784,1,AUTORIZADO,Autorizado
12458492500,5770458,1133971474,1,AUTORIZADO,Autorizado
12458792500,6718596,1133999116,1,AUTORIZADO,Autorizado
12458692500,7795268,1134013708,1,AUTORIZADO,Autorizado
12458592500,7916397,1133865406,1,AUTORIZADO,Autorizado
12458892500,7816147,1133893944,1,AUTORIZADO,Autorizado
12458992500,5770458,1133909082,1,AUTORIZADO,Autorizado
43477412640,7361043,1134021374,1,AUTORIZADO,Autorizado
43477512640,7976568,1134022910,1,AUTORIZADO,Autorizado
43477612640,6470494,1134020429,1,AUTORIZADO,Autorizado
43477712640,5863341,1134016011,1,AUTORIZADO,Autorizado
43477812640,7886058,1134022443,1,AUTORIZADO,Autorizado
43477912640,5863440,1134014985,1,AUTORIZADO,Autorizado
43478012640,7886058,1134022893,1,AUTORIZADO,Autorizado
43478312640,7561184,1134017707,1,AUTORIZADO,Autorizado
43478412640,5863440,1134022471,1,AUTORIZADO,Autorizado
12459092500,7014826,1134021059,1,AUTORIZADO,Autorizado
43478512640,7871078,1134018315,1,AUTORIZADO,Autorizado
12459192500,7935909,1134002291,1,AUTORIZADO,Autorizado
43478712640,6996833,1134022477,1,AUTORIZADO,Autorizado
12459292500,7887376,1133918240,1,AUTORIZADO,Autorizado
12459392500,7916397,1133955162,1,AUTORIZADO,Autorizado
12459492500,6718596,1133848127,1,AUTORIZADO,Autorizado
43478812640,6585914,1134014757,1,AUTORIZADO,Autorizado
65348859630,7799969,1128650671,2,AUTORIZADO,Autorizado
65348959630,6756215,1133819038,3,AUTORIZADO,Autorizado
79618220640,7589942,1132559417,1,AUTORIZADO,Autorizado
79618320640,6925710,1133671284,1,AUTORIZADO,Autorizado
79618420640,7915130,1133708321,1,AUTORIZADO,Autorizado
65349059630,7233999,1127014559,2,AUTORIZADO,Autorizado
65349159630,7799969,1128108212,2,AUTORIZADO,Autorizado
65349259630,7879395,1133972082,2,AUTORIZADO,Autorizado
65349359630,6635244,1133772664,1,AUTORIZADO,Autorizado
65349359630,7388941,1133772664,1,AUTORIZADO,Autorizado
65349459630,5863341,1134023858,5,AUTORIZADO,Autorizado
65349459630,7352393,1134023858,2,AUTORIZADO,Autorizado
65349559630,7721236,1133887879,1,AUTORIZADO,Autorizado
65349559630,7789533,1133887879,1,AUTORIZADO,Autorizado
65349659630,7553073,1133993930,1,AUTORIZADO,Autorizado
65349759630,7553073,1133921803,1,AUTORIZADO,Autorizado
65349859630,6175931,1133993402,1,AUTORIZADO,Autorizado
65350359630,7553073,1133903843,1,AUTORIZADO,Autorizado
65350259630,6175931,1133979600,1,AUTORIZADO,Autorizado
65350159630,6175931,1133993929,1,AUTORIZADO,Autorizado
65350559630,6175931,1133993564,1,AUTORIZADO,Autorizado
65350459630,6175931,1133992062,1,AUTORIZADO,Autorizado
65350659630,6175931,1133993489,1,AUTORIZADO,Autorizado
65351059630,6175931,1133967320,1,AUTORIZADO,Autorizado
65350859630,7553073,1133921777,1,AUTORIZADO,Autorizado
65350759630,6634674,1133957616,1,AUTORIZADO,Autorizado
65350959630,6634674,1133968402,1,AUTORIZADO,Autorizado
65351159630,6175931,1133977330,1,AUTORIZADO,Autorizado
65351259630,6175931,1133984841,1,AUTORIZADO,Autorizado
40841075210,7789809,1133664469,1,AUTORIZADO,Autorizado
78382535210,6635244,1133274548,3,AUTORIZADO,Autorizado
78382635210,7897283,1133387286,1,AUTORIZADO,Autorizado
78382735210,7723148,1133410685,1,AUTORIZADO,Autorizado
78382835210,7933851,1133492103,1,AUTORIZADO,Autorizado
78382935210,7318177,1133515139,1,AUTORIZADO,Autorizado
78383035210,5863440,1133517892,2,AUTORIZADO,Autorizado
78383135210,5932993,1133558955,1,AUTORIZADO,Autorizado
78383135210,7473227,1133558955,1,AUTORIZADO,Autorizado
65351559630,7334184,1128674072,2,AUTORIZADO,Autorizado
65351659630,7937330,1133994804,2,AUTORIZADO,Autorizado
43479312640,7971426,1121749842,1,AUTORIZADO,Autorizado
43479412640,7971426,1122878683,1,AUTORIZADO,Autorizado
65352259630,7810978,1128793351,2,AUTORIZADO,Autorizado
43479512640,7971426,1123246512,1,AUTORIZADO,Autorizado
65352559630,7799990,1128793358,2,AUTORIZADO,Autorizado
43479612640,7971426,1123832639,1,AUTORIZADO,Autorizado
45688986630,7564680,1131993027,1,AUTORIZADO,Autorizado
43479712640,7855658,1133118998,1,AUTORIZADO,Autorizado
43479812640,7725258,1133146539,1,AUTORIZADO,Autorizado
43480312640,7009143,1133386045,4,AUTORIZADO,Autorizado
43480112640,7871122,1133758574,1,AUTORIZADO,Autorizado
43480512640,7733710,1133018326,1,AUTORIZADO,Autorizado
43480212640,7871085,1133988211,1,AUTORIZADO,Autorizado
43480012640,7871085,1133791261,1,AUTORIZADO,Autorizado
43480412640,7871085,1133783157,1,AUTORIZADO,Autorizado
43480612640,7871085,1133890687,1,AUTORIZADO,Autorizado
43480712640,7360367,1133792382,1,AUTORIZADO,Autorizado
43480812640,7776168,1133428874,1,AUTORIZADO,Autorizado
43481012640,7871085,1134003397,1,AUTORIZADO,Autorizado
43480912640,7871085,1134003651,1,AUTORIZADO,Autorizado
43481112640,7884221,1133494319,1,AUTORIZADO,Autorizado
43481212640,7871085,1134003704,1,AUTORIZADO,Autorizado
78383235210,7922527,1133004952,1,AUTORIZADO,Autorizado
43481412640,7884221,1133535943,1,AUTORIZADO,Autorizado
43481512640,7890680,1133540084,1,AUTORIZADO,Autorizado
43481612640,7549885,1133606025,1,AUTORIZADO,Autorizado
43481712640,7549861,1133642087,1,AUTORIZADO,Autorizado
43481812640,7549861,1133661450,1,AUTORIZADO,Autorizado
43481912640,7884221,1133673891,1,AUTORIZADO,Autorizado
43482012640,7549861,1133696769,1,AUTORIZADO,Autorizado
43482112640,7917462,1133723862,1,AUTORIZADO,Autorizado
43482312640,7549861,1133767259,1,AUTORIZADO,Autorizado
43482412640,7922572,1133773441,1,AUTORIZADO,Autorizado
43482512640,7915246,1133775881,1,AUTORIZADO,Autorizado
43482612640,7549861,1133776636,1,AUTORIZADO,Autorizado
43482712640,7950469,1133090393,15,AUTORIZADO,Autorizado
43482812640,7890666,1133384784,1,AUTORIZADO,Autorizado
65353659630,7799938,1127685466,4,AUTORIZADO,Autorizado
43482912640,7744020,1133388917,1,AUTORIZADO,Autorizado
43483012640,7855658,1133394706,1,AUTORIZADO,Autorizado
43483112640,5943241,1133415590,1,AUTORIZADO,Autorizado
12459692500,7901256,1133981881,1,AUTORIZADO,Autorizado
43483212640,7844560,1133437882,1,AUTORIZADO,Autorizado
43483312640,7698194,1133514958,1,AUTORIZADO,Autorizado
43483412640,7917479,1133532802,1,AUTORIZADO,Autorizado
43483512640,7934254,1133534340,1,AUTORIZADO,Autorizado
43483612640,7884221,1133537234,1,AUTORIZADO,Autorizado
43483712640,7753251,1133608286,1,AUTORIZADO,Autorizado
43483812640,7851223,1133697334,1,AUTORIZADO,Autorizado
43483912640,7917462,1133731743,1,AUTORIZADO,Autorizado
65353959630,7585548,1133809852,2,AUTORIZADO,Autorizado
65353959630,7871078,1133809852,3,AUTORIZADO,Autorizado
12459792500,7901256,1133953108,1,AUTORIZADO,Autorizado
12459892500,7901256,1133898271,1,AUTORIZADO,Autorizado
65354059630,7810800,1126718948,6,AUTORIZADO,Autorizado
65354259630,7971747,1133973539,1,AUTORIZADO,Autorizado
43484112640,6546267,1133753750,1,AUTORIZADO,Autorizado
12459992500,7901256,1133938698,1,AUTORIZADO,Autorizado
65354359630,7968105,1133892584,1,AUTORIZADO,Autorizado
65354459630,7968105,1133929823,1,AUTORIZADO,Autorizado
65354659630,7862403,1133995809,1,AUTORIZADO,Autorizado
65354559630,7968105,1133936940,1,AUTORIZADO,Autorizado
65354759630,7968105,1133964345,1,AUTORIZADO,Autorizado
43484512640,7922923,1133996194,1,AUTORIZADO,Autorizado
43484412640,6364540,1133886942,1,AUTORIZADO,Autorizado
43484612640,7950971,1133982445,1,AUTORIZADO,Autorizado
43484812640,7950988,1133826322,1,AUTORIZADO,Autorizado
65354859630,7868993,1133977352,3,AUTORIZADO,Autorizado
43484912640,7922923,1133995058,1,AUTORIZADO,Autorizado
65354959630,7968105,1133973535,1,AUTORIZADO,Autorizado
43485112640,7922923,1133927412,1,AUTORIZADO,Autorizado
43485012640,7922923,1133936876,1,AUTORIZADO,Autorizado
43485212640,6546267,1133712552,1,AUTORIZADO,Autorizado
65355059630,7799969,1127716058,5,AUTORIZADO,Autorizado
12460092500,7901256,1133979605,1,AUTORIZADO,Autorizado
43485312640,6546267,1133578940,1,AUTORIZADO,Autorizado
43485412640,6546267,1133772757,1,AUTORIZADO,Autorizado
12460192500,7901256,1133972104,1,AUTORIZADO,Autorizado
40844175210,7956201,1116464623,1,AUTORIZADO,Autorizado
40844275210,7924262,1127193501,1,AUTORIZADO,Autorizado
40844475210,7873249,1130974508,1,AUTORIZADO,Autorizado
78384735210,6564810,1133229853,2,AUTORIZADO,Autorizado
78384735210,7871191,1133229853,2,AUTORIZADO,Autorizado
43485512640,6546267,1133591058,1,AUTORIZADO,Autorizado
65355159630,5863150,1133968505,10,AUTORIZADO,Autorizado
78385435210,6932428,1133654826,1,AUTORIZADO,Autorizado
43485612640,6546267,1133703723,1,AUTORIZADO,Autorizado
12460292500,7901256,1133860363,1,AUTORIZADO,Autorizado
43485712640,6546267,1133760422,1,AUTORIZADO,Autorizado
65355359630,6735265,1133986938,1,AUTORIZADO,Autorizado
12460392500,7901256,1133970257,1,AUTORIZADO,Autorizado
65355459630,7955372,1133991970,1,AUTORIZADO,Autorizado
65355759630,7955372,1133980459,1,AUTORIZADO,Autorizado
65355659630,7955372,1133994601,1,AUTORIZADO,Autorizado
65355559630,7955372,1133956139,1,AUTORIZADO,Autorizado
43485812640,7864674,1133892604,1,AUTORIZADO,Autorizado
43485912640,6511975,1133971971,1,AUTORIZADO,Autorizado
43486012640,7868788,1133800468,1,AUTORIZADO,Autorizado
43486312640,3263105,1133964782,1,AUTORIZADO,Autorizado
43486212640,7879548,1133919918,1,AUTORIZADO,Autorizado
43486412640,7864674,1133885721,1,AUTORIZADO,Autorizado
43486112640,7826382,1133849651,1,AUTORIZADO,Autorizado
43486512640,7720406,1133963718,1,AUTORIZADO,Autorizado
43486712640,7857010,1133984415,1,AUTORIZADO,Autorizado
43486612640,7105128,1133883550,1,AUTORIZADO,Autorizado
43486912640,7720406,1133934245,1,AUTORIZADO,Autorizado
43486812640,7874840,1134008066,1,AUTORIZADO,Autorizado
43487312640,7901768,1130861790,1,AUTORIZADO,Autorizado
43487212640,7901119,1133976919,1,AUTORIZADO,Autorizado
43487412640,8000750,1134011699,1,AUTORIZADO,Autorizado
43487112640,7779077,1133934881,1,AUTORIZADO,Autorizado
43487512640,7979170,1133992638,1,AUTORIZADO,Autorizado
43487012640,7761652,1133987287,1,AUTORIZADO,Autorizado
43487612640,5457724,1133996401,1,AUTORIZADO,Autorizado
43487712640,7833670,1133831094,1,AUTORIZADO,Autorizado
43487912640,7105128,1133995520,1,AUTORIZADO,Autorizado
43487812640,7720406,1133861322,1,AUTORIZADO,Autorizado
43488012640,7868788,1133993499,1,AUTORIZADO,Autorizado
43488412640,7868788,1133891599,1,AUTORIZADO,Autorizado
43488212640,5878574,1133869954,1,AUTORIZADO,Autorizado
43488112640,6137915,1133887956,1,AUTORIZADO,Autorizado
43488312640,7620324,1133882512,1,AUTORIZADO,Autorizado
43488512640,7927997,1133995415,1,AUTORIZADO,Autorizado
43488612640,6543389,1133861252,1,AUTORIZADO,Autorizado
65355859630,6437053,1133820782,3,AUTORIZADO,Autorizado
43488712640,7857010,1133991128,1,AUTORIZADO,Autorizado
43488912640,6386818,1133981084,1,AUTORIZADO,Autorizado
43488812640,7901119,1133996081,1,AUTORIZADO,Autorizado
12460492500,7835230,1133985318,1,AUTORIZADO,Autorizado
43489112640,7866807,1134004978,1,AUTORIZADO,Autorizado
43489012640,7979170,1134002863,1,AUTORIZADO,Autorizado
43489212640,7857010,1133920801,1,AUTORIZADO,Autorizado
12460592500,7875823,1133961298,1,AUTORIZADO,Autorizado
43489312640,3865521,1133888671,1,AUTORIZADO,Autorizado
12460692500,7955129,1134022298,1,AUTORIZADO,Autorizado
43489412640,7566486,1133994955,1,AUTORIZADO,Autorizado
12460892500,6825201,1133972128,1,AUTORIZADO,Autorizado
12460792500,7875823,1133931037,1,AUTORIZADO,Autorizado
12461092500,7825880,1134008056,1,AUTORIZADO,Autorizado
12461292500,7950971,1134025604,1,AUTORIZADO,Autorizado
12461192500,7957819,1134025612,1,AUTORIZADO,Autorizado
12460992500,7075834,1133981144,1,AUTORIZADO,Autorizado
12461492500,7937491,1134006984,1,AUTORIZADO,Autorizado
12461392500,7835230,1133828943,1,AUTORIZADO,Autorizado
12461692500,7858789,1133960103,1,AUTORIZADO,Autorizado
12461592500,7957819,1134007007,1,AUTORIZADO,Autorizado
12461792500,7901256,1134006869,1,AUTORIZADO,Autorizado
12461992500,7825880,1134015450,1,AUTORIZADO,Autorizado
12462092500,7940552,1133980035,1,AUTORIZADO,Autorizado
12461892500,7803796,1133801566,1,AUTORIZADO,Autorizado
12462192500,7726897,1133851114,1,AUTORIZADO,Autorizado
12462392500,7807619,1133824295,1,AUTORIZADO,Autorizado
12462492500,7642197,1133981559,1,AUTORIZADO,Autorizado
12462292500,7825880,1134018353,1,AUTORIZADO,Autorizado
12462592500,6825201,1133866275,1,AUTORIZADO,Autorizado
12462792500,7835230,1133918256,1,AUTORIZADO,Autorizado
12462692500,7825880,1133993410,1,AUTORIZADO,Autorizado
12462892500,5254163,1134021857,1,AUTORIZADO,Autorizado
65355959630,7561184,1133894694,2,AUTORIZADO,Autorizado
12462992500,7922923,1133941919,1,AUTORIZADO,Autorizado
12463092500,6825201,1133938651,1,AUTORIZADO,Autorizado
12463592500,7936753,1133809352,1,AUTORIZADO,Autorizado
12463292500,7825880,1134015536,1,AUTORIZADO,Autorizado
12463192500,7868825,1133886878,1,AUTORIZADO,Autorizado
12463392500,7835230,1133811991,1,AUTORIZADO,Autorizado
12463692500,7674303,1133986779,1,AUTORIZADO,Autorizado
12463992500,7825880,1134011628,1,AUTORIZADO,Autorizado
12463792500,7642197,1134009435,1,AUTORIZADO,Autorizado
12463892500,7588402,1134023403,1,AUTORIZADO,Autorizado
12464092500,7825880,1134025602,1,AUTORIZADO,Autorizado
12464292500,7600050,1133996259,1,AUTORIZADO,Autorizado
12464192500,5457687,1134020116,1,AUTORIZADO,Autorizado
12464392500,5548279,1133961271,1,AUTORIZADO,Autorizado
12464492500,7228155,1133884683,1,AUTORIZADO,Autorizado
12464692500,7588402,1133943070,1,AUTORIZADO,Autorizado
12464592500,7740930,1134014058,1,AUTORIZADO,Autorizado
12465192500,7751837,1133866314,1,AUTORIZADO,Autorizado
12465292500,7879043,1133994530,1,AUTORIZADO,Autorizado
12464792500,7957819,1134020501,1,AUTORIZADO,Autorizado
12464892500,7936548,1133804970,1,AUTORIZADO,Autorizado
12465092500,7674303,1134011032,1,AUTORIZADO,Autorizado
12464992500,7751837,1133817203,1,AUTORIZADO,Autorizado
12465492500,7940552,1133820340,1,AUTORIZADO,Autorizado
12465392500,7835230,1133985302,1,AUTORIZADO,Autorizado
