chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
66154359630,6923938,1133985747,1,AUTORIZADO,Autorizado
66154459630,7594892,1134041401,1,AUTORIZADO,Autorizado
66154659630,7879630,1133823088,1,AUTORIZADO,Autorizado
66154759630,7936999,1134026123,1,AUTORIZADO,Autorizado
66155259630,6311001,1134032686,1,AUTORIZADO,Autorizado
66155259630,7733680,1134032686,1,AUTORIZADO,Autorizado
66155059630,7854170,1134027729,1,AUTORIZADO,Autorizado
66155159630,7940699,1134028480,1,AUTORIZADO,Autorizado
66155359630,7157561,1133950383,1,AUTORIZADO,Autorizado
63392428620,7600555,1130988581,1,AUTORIZADO,Autorizado
66155559630,7939051,1134041405,1,AUTORIZADO,Autorizado
66155459630,7825880,1134035781,1,AUTORIZADO,Autorizado
66155759630,7940248,1134012885,1,AUTORIZADO,Autorizado
66155659630,7761720,1134047826,1,AUTORIZADO,Autorizado
66155959630,7955372,1134008489,1,AUTORIZADO,Autorizado
63392728620,7553073,1131058027,1,AUTORIZADO,Autorizado
63392728620,7872082,1131058027,1,AUTORIZADO,Autorizado
66156159630,7950162,1134054747,1,AUTORIZADO,Autorizado
66156359630,7955372,1134063984,1,AUTORIZADO,Autorizado
66155859630,7951541,1134063377,1,AUTORIZADO,Autorizado
66156259630,7901652,1134009425,1,AUTORIZADO,Autorizado
66156459630,7854170,1134078009,1,AUTORIZADO,Autorizado
66156559630,1740851,1134075332,1,AUTORIZADO,Autorizado
66156059630,7944383,1133993850,1,AUTORIZADO,Autorizado
63393028620,7825880,1131761132,1,AUTORIZADO,Autorizado
63393028620,7894855,1131761132,1,AUTORIZADO,Autorizado
66156759630,7955372,1134075158,1,AUTORIZADO,Autorizado
66156659630,1740851,1134071482,1,AUTORIZADO,Autorizado
66156959630,1740851,1134063755,1,AUTORIZADO,Autorizado
66156859630,7703911,1134067991,1,AUTORIZADO,Autorizado
66157159630,7937507,1134065729,1,AUTORIZADO,Autorizado
66157559630,7754340,1134065516,1,AUTORIZADO,Autorizado
66157459630,6934095,1134064769,1,AUTORIZADO,Autorizado
66157259630,7944796,1134066326,1,AUTORIZADO,Autorizado
66157359630,7944765,1134075608,1,AUTORIZADO,Autorizado
63393428620,5663620,1133414865,1,AUTORIZADO,Autorizado
66157759630,7955372,1133974145,1,AUTORIZADO,Autorizado
63393628620,6825201,1133464699,1,AUTORIZADO,Autorizado
66158059630,7594892,1133833252,1,AUTORIZADO,Autorizado
66157959630,7940248,1133993725,1,AUTORIZADO,Autorizado
66158159630,7594892,1133948261,1,AUTORIZADO,Autorizado
66158259630,7754340,1134009794,1,AUTORIZADO,Autorizado
36824219720,7602351,1133995731,1,AUTORIZADO,Autorizado
66158459630,7986932,1134057743,1,AUTORIZADO,Autorizado
66158559630,7944796,1134068571,1,AUTORIZADO,Autorizado
66158359630,2846378,1134066399,1,AUTORIZADO,Autorizado
66158859630,7897658,1134047904,3,AUTORIZADO,Autorizado
66158759630,7585548,1134070555,2,AUTORIZADO,Autorizado
66158759630,7802560,1134070555,2,AUTORIZADO,Autorizado
63393928620,7922626,1133823197,1,AUTORIZADO,Autorizado
66158959630,7594892,1133816979,1,AUTORIZADO,Autorizado
66159059630,7955372,1133881017,1,AUTORIZADO,Autorizado
66159159630,7955372,1133989136,1,AUTORIZADO,Autorizado
66159259630,7944796,1133957683,1,AUTORIZADO,Autorizado
66159359630,7940248,1133995826,1,AUTORIZADO,Autorizado
36824519720,7787744,1134012008,1,AUTORIZADO,Autorizado
66159859630,7939051,1134046435,1,AUTORIZADO,Autorizado
66159559630,7722585,1134029305,1,AUTORIZADO,Autorizado
66159759630,7854170,1134072075,1,AUTORIZADO,Autorizado
66160059630,7944765,1134067653,1,AUTORIZADO,Autorizado
66159959630,7825880,1134065381,1,AUTORIZADO,Autorizado
66160259630,7105234,1134065189,1,AUTORIZADO,Autorizado
66160359630,7594892,1134056771,1,AUTORIZADO,Autorizado
66160459630,7955372,1134061656,1,AUTORIZADO,Autorizado
36824819720,6652401,1134058980,2,AUTORIZADO,Autorizado
36824819720,6652494,1134058980,6,AUTORIZADO,Autorizado
66160859630,7940248,1133995938,1,AUTORIZADO,Autorizado
66160659630,7754340,1133944087,1,AUTORIZADO,Autorizado
66160759630,7955372,1133994007,1,AUTORIZADO,Autorizado
66160559630,7825880,1134067665,1,AUTORIZADO,Autorizado
36825019720,7644542,1134015036,1,AUTORIZADO,Autorizado
36825719720,7952722,1134030854,1,AUTORIZADO,Autorizado
33676752910,7826382,1134004118,2,AUTORIZADO,Autorizado
36825919720,6016333,1134049810,1,AUTORIZADO,Autorizado
36826019720,7966415,1134059091,1,AUTORIZADO,Autorizado
43940512640,7881077,1134010253,1,AUTORIZADO,Autorizado
43940612640,7777066,1133942559,1,AUTORIZADO,Autorizado
43940812640,7777066,1134004850,1,AUTORIZADO,Autorizado
43940712640,7777066,1133898926,1,AUTORIZADO,Autorizado
43940912640,7777066,1133990281,1,AUTORIZADO,Autorizado
43941112640,7777066,1133873578,1,AUTORIZADO,Autorizado
43941012640,7777066,1133860269,1,AUTORIZADO,Autorizado
43941612640,7589171,1134064353,1,AUTORIZADO,Autorizado
43941512640,6341633,1134037799,1,AUTORIZADO,Autorizado
78509735210,7601798,1134000917,1,AUTORIZADO,Autorizado
66161359630,7585487,1133994711,4,AUTORIZADO,Autorizado
43941712640,7777066,1133925621,1,AUTORIZADO,Autorizado
43941812640,7777066,1133910813,1,AUTORIZADO,Autorizado
43942012640,7777066,1133941010,1,AUTORIZADO,Autorizado
43941912640,7777066,1133912838,1,AUTORIZADO,Autorizado
43942312640,6518998,1133996406,1,AUTORIZADO,Autorizado
43942412640,7811852,1134067532,1,AUTORIZADO,Autorizado
43942112640,7838057,1134057500,1,AUTORIZADO,Autorizado
43942212640,7777066,1133879807,1,AUTORIZADO,Autorizado
33676852910,7585463,1133982510,2,AUTORIZADO,Autorizado
5650526950,7944413,1131922477,1,AUTORIZADO,Autorizado
5650536950,5713721,1131996956,1,AUTORIZADO,Autorizado
82830231505,7565083,1130895311,1,AUTORIZADO,Autorizado
82830231505,7565649,1130895311,1,AUTORIZADO,Autorizado
82830331505,6345266,1131712846,2,AUTORIZADO,Autorizado
82830331505,7348174,1131712846,1,AUTORIZADO,Autorizado
82830331505,7642067,1131712846,1,AUTORIZADO,Autorizado
82830331505,7730931,1131712846,1,AUTORIZADO,Autorizado
82830331505,7773976,1131712846,3,AUTORIZADO,Autorizado
82830331505,7923180,1131712846,1,AUTORIZADO,Autorizado
82830331505,7973420,1131712846,1,AUTORIZADO,Autorizado
36826119720,7969041,1134005603,1,AUTORIZADO,Autorizado
82830431505,7289873,1133738371,1,AUTORIZADO,Autorizado
82830531505,7826351,1133819494,1,AUTORIZADO,Autorizado
66161559630,7585487,1134068501,2,AUTORIZADO,Autorizado
66161559630,7585548,1134068501,2,AUTORIZADO,Autorizado
82830631505,5582198,1133819495,1,AUTORIZADO,Autorizado
5650576950,4780946,1133687314,1,AUTORIZADO,Autorizado
82830731505,7701023,1133828049,1,AUTORIZADO,Autorizado
66161659630,7897658,1133871146,2,AUTORIZADO,Autorizado
5650586950,6710866,1133831978,1,AUTORIZADO,Autorizado
82830831505,7641862,1133830825,1,AUTORIZADO,Autorizado
82830831505,7952494,1133830825,1,AUTORIZADO,Autorizado
5650596950,7720079,1134012469,1,AUTORIZADO,Autorizado
74059120505,7551741,1128939788,1,AUTORIZADO,Autorizado
5650606950,7005206,1134023277,1,AUTORIZADO,Autorizado
74059220505,7809262,1132384289,1,AUTORIZADO,Autorizado
74059320505,5932948,1133119048,1,AUTORIZADO,Autorizado
74059320505,7473197,1133119048,1,AUTORIZADO,Autorizado
74059420505,7768033,1133396242,1,AUTORIZADO,Autorizado
74059420505,7768071,1133396242,1,AUTORIZADO,Autorizado
8452477620,6934095,1133975091,1,AUTORIZADO,Autorizado
74059520505,7923180,1133769947,1,AUTORIZADO,Autorizado
8452497620,5862979,1133330898,1,AUTORIZADO,Autorizado
74059620505,7848384,1133799886,1,AUTORIZADO,Autorizado
12723392500,7755491,1134058211,1,AUTORIZADO,Autorizado
74059720505,7933851,1133801890,1,AUTORIZADO,Autorizado
74059820505,4535508,1133826745,1,AUTORIZADO,Autorizado
74059920505,7600616,1133844690,1,AUTORIZADO,Autorizado
74060020505,5592470,1133905811,1,AUTORIZADO,Autorizado
66161759630,6532895,1133999120,1,AUTORIZADO,Autorizado
66161759630,7702723,1133999120,2,AUTORIZADO,Autorizado
66161759630,7702761,1133999120,3,AUTORIZADO,Autorizado
74060120505,7483547,1133916885,1,AUTORIZADO,Autorizado
66161859630,7955259,1134063574,1,AUTORIZADO,Autorizado
36826219720,7969041,1134002966,1,AUTORIZADO,Autorizado
66162059630,7636264,1134067559,2,AUTORIZADO,Autorizado
66162059630,7897641,1134067559,2,AUTORIZADO,Autorizado
80249020640,7901539,1133194108,1,AUTORIZADO,Autorizado
80249020640,7952739,1133194108,1,AUTORIZADO,Autorizado
80249120640,7913969,1133430282,1,AUTORIZADO,Autorizado
12725692500,7787751,1134009355,1,AUTORIZADO,Autorizado
63395628620,6627416,1131172213,1,AUTORIZADO,Autorizado
80249220640,7885716,1133579971,1,AUTORIZADO,Autorizado
12725992500,7549861,1133994802,1,AUTORIZADO,Autorizado
63395728620,6627416,1131244212,1,AUTORIZADO,Autorizado
80249320640,7725326,1133615685,1,AUTORIZADO,Autorizado
12726092500,5932993,1134012554,1,AUTORIZADO,Autorizado
12726092500,7473227,1134012554,1,AUTORIZADO,Autorizado
12726292500,5480913,1134043398,1,AUTORIZADO,Autorizado
80249420640,7901034,1133890178,1,AUTORIZADO,Autorizado
63395928620,7436581,1131673921,2,AUTORIZADO,Autorizado
12726692500,3569313,1134063662,1,AUTORIZADO,Autorizado
12726692500,3914441,1134063662,1,AUTORIZADO,Autorizado
12726992500,6016333,1134065359,1,AUTORIZADO,Autorizado
12727092500,7549861,1134069318,1,AUTORIZADO,Autorizado
63396228620,7910845,1133850270,1,AUTORIZADO,Autorizado
63396328620,7808449,1133854011,1,AUTORIZADO,Autorizado
66162159630,7585548,1134069757,3,AUTORIZADO,Autorizado
5650616950,6902698,1131955176,1,AUTORIZADO,Autorizado
5650626950,7730092,1132240771,2,AUTORIZADO,Autorizado
8452567620,6934095,1133985650,1,AUTORIZADO,Autorizado
5650636950,2239354,1133608587,4,AUTORIZADO,Autorizado
5650646950,7936500,1133710093,1,AUTORIZADO,Autorizado
5650656950,7829307,1133711338,1,AUTORIZADO,Autorizado
5650686950,7005206,1133773969,1,AUTORIZADO,Autorizado
66162359630,5609475,1134061840,4,AUTORIZADO,Autorizado
5650756950,7894763,1133996495,1,AUTORIZADO,Autorizado
74060220505,6692506,1134002344,1,AUTORIZADO,Autorizado
36826319720,7763168,1134056899,1,AUTORIZADO,Autorizado
8452677620,6934095,1133993473,1,AUTORIZADO,Autorizado
66162559630,7360398,1134047040,6,AUTORIZADO,Autorizado
80249820640,7364136,1133019087,1,AUTORIZADO,Autorizado
8452707620,7894831,1133805684,1,AUTORIZADO,Autorizado
74060420505,7894756,1133797557,1,AUTORIZADO,Autorizado
74060620505,7733765,1133852103,1,AUTORIZADO,Autorizado
74060820505,7967672,1133895478,1,AUTORIZADO,Autorizado
82832931505,7954436,1133912659,1,AUTORIZADO,Autorizado
82833031505,5785629,1133913472,1,AUTORIZADO,Autorizado
66162659630,7718847,1133917612,1,AUTORIZADO,Autorizado
66162659630,7763397,1133917612,1,AUTORIZADO,Autorizado
66162759630,5505159,1133975058,2,AUTORIZADO,Autorizado
66162959630,7585388,1133915606,1,AUTORIZADO,Autorizado
66162959630,7585548,1133915606,1,AUTORIZADO,Autorizado
66162959630,7916496,1133915606,1,AUTORIZADO,Autorizado
66162959630,7936685,1133915606,1,AUTORIZADO,Autorizado
8452757620,7770364,1133969665,1,AUTORIZADO,Autorizado
66163059630,7709319,1134056905,1,AUTORIZADO,Autorizado
66163059630,7853791,1134056905,1,AUTORIZADO,Autorizado
8452767620,7770364,1133970270,1,AUTORIZADO,Autorizado
66163359630,7585548,1133946988,5,AUTORIZADO,Autorizado
66163459630,6652579,1134043561,2,AUTORIZADO,Autorizado
33677352910,6479732,1133991975,3,AUTORIZADO,Autorizado
66163559630,5505159,1134065791,2,AUTORIZADO,Autorizado
82834531505,5663620,1133897074,1,AUTORIZADO,Autorizado
66163659630,7826528,1134051040,1,AUTORIZADO,Autorizado
66163759630,7007422,1134019109,1,AUTORIZADO,Autorizado
66163859630,6470487,1133992308,1,AUTORIZADO,Autorizado
66163959630,7937538,1133891712,1,AUTORIZADO,Autorizado
74061020505,7905452,1128249026,1,AUTORIZADO,Autorizado
33677452910,3375181,1134015395,2,AUTORIZADO,Autorizado
66164259630,7883415,1134068976,1,AUTORIZADO,Autorizado
66164359630,7976179,1134072082,6,AUTORIZADO,Autorizado
66164459630,7791819,1133989022,4,AUTORIZADO,Autorizado
66164659630,5863341,1134072097,3,AUTORIZADO,Autorizado
66164659630,7636226,1134072097,3,AUTORIZADO,Autorizado
66164659630,7788673,1134072097,1,AUTORIZADO,Autorizado
8452887620,7730931,1133805156,2,AUTORIZADO,Autorizado
43942712640,7945304,1134072599,1,AUTORIZADO,Autorizado
43942912640,7906572,1134029387,1,AUTORIZADO,Autorizado
36826419720,7732522,1134073562,10,AUTORIZADO,Autorizado
36826419720,7732546,1134073562,10,AUTORIZADO,Autorizado
43943012640,7945304,1134035087,1,AUTORIZADO,Autorizado
43943112640,7945304,1134062817,1,AUTORIZADO,Autorizado
66164859630,7883415,1134067545,1,AUTORIZADO,Autorizado
66165059630,7799990,1129305442,3,AUTORIZADO,Autorizado
66165159630,7897658,1134030866,2,AUTORIZADO,Autorizado
66165259630,7800238,1128614077,4,AUTORIZADO,Autorizado
66164959630,7799945,1126944316,2,AUTORIZADO,Autorizado
65806452650,7677311,1133777516,1,AUTORIZADO,Autorizado
65806452650,7677328,1133777516,1,AUTORIZADO,Autorizado
66165459630,7672880,1134017365,1,AUTORIZADO,Autorizado
66166059630,7979330,1133905896,1,AUTORIZADO,Autorizado
66165959630,7566578,1134050872,1,AUTORIZADO,Autorizado
66166659630,5617081,1133976331,1,AUTORIZADO,Autorizado
66166359630,5866151,1133953160,1,AUTORIZADO,Autorizado
66166559630,7740428,1133952995,1,AUTORIZADO,Autorizado
66166759630,7979194,1134028433,1,AUTORIZADO,Autorizado
66166259630,5866151,1134051090,1,AUTORIZADO,Autorizado
66166959630,7768408,1134016516,1,AUTORIZADO,Autorizado
66166859630,7833229,1133974981,1,AUTORIZADO,Autorizado
66167159630,7967573,1134033909,1,AUTORIZADO,Autorizado
66167259630,7585548,1134064551,3,AUTORIZADO,Autorizado
65806552650,7776144,1133896426,1,AUTORIZADO,Autorizado
63403428620,7600555,1130187854,1,AUTORIZADO,Autorizado
63403728620,1740851,1130382730,1,AUTORIZADO,Autorizado
63403728620,7257469,1130382730,1,AUTORIZADO,Autorizado
66167359630,7967573,1134019583,1,AUTORIZADO,Autorizado
63403828620,1740851,1130769237,1,AUTORIZADO,Autorizado
63403828620,6627416,1130769237,1,AUTORIZADO,Autorizado
63404128620,6627416,1130963223,1,AUTORIZADO,Autorizado
63404528620,6627416,1131236394,1,AUTORIZADO,Autorizado
63404628620,6627416,1131236823,1,AUTORIZADO,Autorizado
63404628620,7835186,1131236823,1,AUTORIZADO,Autorizado
63405028620,6867744,1131795281,1,AUTORIZADO,Autorizado
63405128620,6437053,1131851148,2,AUTORIZADO,Autorizado
63405128620,7847028,1131851148,4,AUTORIZADO,Autorizado
63405228620,6437053,1131946474,4,AUTORIZADO,Autorizado
63405728620,7910845,1132835953,1,AUTORIZADO,Autorizado
66167559630,3259801,1134062754,3,AUTORIZADO,Autorizado
63405828620,7507946,1133144366,1,AUTORIZADO,Autorizado
63406328620,7922626,1133867727,1,AUTORIZADO,Autorizado
66167659630,5992850,1134002849,3,AUTORIZADO,Autorizado
66167759630,7585395,1134055356,8,AUTORIZADO,Autorizado
5650776950,7436925,1134060339,1,AUTORIZADO,Autorizado
66167859630,7967634,1133910882,1,AUTORIZADO,Autorizado
12727892500,5978533,1134023499,2,AUTORIZADO,Autorizado
12727892500,6836023,1134023499,1,AUTORIZADO,Autorizado
12727892500,7549861,1134023499,1,AUTORIZADO,Autorizado
12727892500,7952326,1134023499,1,AUTORIZADO,Autorizado
12728092500,7866050,1134043770,1,AUTORIZADO,Autorizado
12728092500,7866203,1134043770,1,AUTORIZADO,Autorizado
12728392500,7650147,1134071266,1,AUTORIZADO,Autorizado
33677652910,7585388,1133996294,1,AUTORIZADO,Autorizado
33677652910,7802539,1133996294,1,AUTORIZADO,Autorizado
66167959630,7967634,1134018146,1,AUTORIZADO,Autorizado
65808252650,7901829,1131361492,1,AUTORIZADO,Autorizado
65808552650,6710866,1133326792,1,AUTORIZADO,Autorizado
65808652650,7632037,1133426233,1,AUTORIZADO,Autorizado
65808952650,7908651,1133520083,2,AUTORIZADO,Autorizado
65809152650,5210954,1133591227,1,AUTORIZADO,Autorizado
66168259630,7904684,1134064592,1,AUTORIZADO,Autorizado
66168159630,6930769,1134070120,1,AUTORIZADO,Autorizado
65809452650,7049941,1133624227,1,AUTORIZADO,Autorizado
66168359630,7779718,1134069509,1,AUTORIZADO,Autorizado
66168459630,7904684,1134067363,1,AUTORIZADO,Autorizado
65809652650,7755491,1133671055,1,AUTORIZADO,Autorizado
66168659630,7904684,1134055684,1,AUTORIZADO,Autorizado
66168959630,7793158,1133920887,1,AUTORIZADO,Autorizado
66169059630,7934421,1134045437,1,AUTORIZADO,Autorizado
66168759630,7934421,1133993351,1,AUTORIZADO,Autorizado
66168859630,7708008,1134037396,1,AUTORIZADO,Autorizado
66168559630,7851797,1134070014,1,AUTORIZADO,Autorizado
66169159630,7708008,1133914674,1,AUTORIZADO,Autorizado
66169259630,7899973,1134065833,1,AUTORIZADO,Autorizado
66169359630,7978241,1134005075,1,AUTORIZADO,Autorizado
66169459630,7465369,1134030359,1,AUTORIZADO,Autorizado
66169559630,6720568,1134070758,1,AUTORIZADO,Autorizado
12728592500,5901159,1134059532,1,AUTORIZADO,Autorizado
65810152650,7669453,1133878581,1,AUTORIZADO,Autorizado
66169659630,7967573,1133908978,1,AUTORIZADO,Autorizado
12728992500,7866050,1133848538,1,AUTORIZADO,Autorizado
12728992500,7866203,1133848538,1,AUTORIZADO,Autorizado
66169759630,7826894,1134007854,6,AUTORIZADO,Autorizado
65810252650,6862084,1130576663,1,AUTORIZADO,Autorizado
65810252650,6862237,1130576663,1,AUTORIZADO,Autorizado
65810252650,7198892,1130576663,1,AUTORIZADO,Autorizado
65810352650,6862084,1133476408,1,AUTORIZADO,Autorizado
65810352650,6862237,1133476408,1,AUTORIZADO,Autorizado
65810352650,7198892,1133476408,1,AUTORIZADO,Autorizado
65810552650,7835155,1133935976,1,AUTORIZADO,Autorizado
65810652650,7617805,1133962596,1,AUTORIZADO,Autorizado
65810952650,7847561,1134023949,1,AUTORIZADO,Autorizado
12729592500,5001385,1133564055,1,AUTORIZADO,Autorizado
66169859630,7967641,1134064662,1,AUTORIZADO,Autorizado
12729792500,7825880,1133722664,1,AUTORIZADO,Autorizado
12729892500,7812347,1133727261,1,AUTORIZADO,Autorizado
12730092500,6825201,1134032589,1,AUTORIZADO,Autorizado
12730192500,7825880,1134060931,1,AUTORIZADO,Autorizado
63406828620,2195520,1130556479,1,AUTORIZADO,Autorizado
63406828620,7674044,1130556479,1,AUTORIZADO,Autorizado
5650966950,7771088,1134038576,1,AUTORIZADO,Autorizado
66169959630,7585388,1133975596,1,AUTORIZADO,Autorizado
66169959630,7585395,1133975596,1,AUTORIZADO,Autorizado
66169959630,7585463,1133975596,1,AUTORIZADO,Autorizado
66169959630,7802553,1133975596,1,AUTORIZADO,Autorizado
66169959630,7916496,1133975596,1,AUTORIZADO,Autorizado
66169959630,7936661,1133975596,1,AUTORIZADO,Autorizado
66169959630,7936685,1133975596,1,AUTORIZADO,Autorizado
66170059630,7967634,1133922768,1,AUTORIZADO,Autorizado
66170159630,7854972,1134060680,1,AUTORIZADO,Autorizado
66170159630,7855023,1134060680,2,AUTORIZADO,Autorizado
5651056950,7802706,1130507398,1,AUTORIZADO,Autorizado
12730792500,5609475,1133982466,1,AUTORIZADO,Autorizado
5651086950,7802706,1130858687,1,AUTORIZADO,Autorizado
66170259630,7564956,1133933651,2,AUTORIZADO,Autorizado
5651206950,7746918,1131990642,1,AUTORIZADO,Autorizado
66170659630,7811890,1134072386,1,AUTORIZADO,Autorizado
66170359630,7811890,1133958520,1,AUTORIZADO,Autorizado
66170459630,6183820,1133971386,1,AUTORIZADO,Autorizado
66170859630,7811890,1134028961,1,AUTORIZADO,Autorizado
66170759630,7811890,1133993738,1,AUTORIZADO,Autorizado
66170959630,7765599,1134053912,1,AUTORIZADO,Autorizado
5651246950,7746901,1131378356,1,AUTORIZADO,Autorizado
66171059630,7585463,1134047961,2,AUTORIZADO,Autorizado
66171059630,7916496,1134047961,1,AUTORIZADO,Autorizado
5651266950,5932993,1131938991,1,AUTORIZADO,Autorizado
5651266950,7473227,1131938991,1,AUTORIZADO,Autorizado
74061220505,7779916,1133796093,1,AUTORIZADO,Autorizado
82835031505,7776168,1133840399,1,AUTORIZADO,Autorizado
74061320505,5333431,1133840959,1,AUTORIZADO,Autorizado
74061320505,7922923,1133840959,1,AUTORIZADO,Autorizado
74061420505,7893148,1133868855,1,AUTORIZADO,Autorizado
74061520505,2950396,1133877718,1,AUTORIZADO,Autorizado
65811452650,7456695,1133890130,1,AUTORIZADO,Autorizado
65811452650,7866050,1133890130,1,AUTORIZADO,Autorizado
65811452650,7866203,1133890130,1,AUTORIZADO,Autorizado
74061720505,7903120,1133898851,1,AUTORIZADO,Autorizado
74061620505,3590072,1134023206,1,AUTORIZADO,Autorizado
65811552650,7866210,1133897926,1,AUTORIZADO,Autorizado
74061820505,7882173,1133928359,1,AUTORIZADO,Autorizado
